experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,data_origin,current_sla_violated,sla_violated_in_horizon,lgbm_predicted_prob,lgbm_predicted_label
exp_009,28,s1,s2,0.09269603402011174,0.0,3.7942455910009674,50.25073529411764,7177.0,synthetic,0,0,0.00957672122724223,0
exp_009,29,s1,s2,0.09086476679883826,0.0,3.5047123656505605,50.36764705882353,11360.0,synthetic,0,0,0.011276159580646717,0
exp_009,30,s1,s2,0.08958938375037435,0.0,1.2606123888442053,50.827205882352935,12930.0,synthetic,0,0,0.027589604461071875,0
exp_009,31,s1,s2,0.11389360136318685,0.0,2.2347199380566583,49.99264705882353,14221.0,synthetic,0,0,0.0911707570428681,0
exp_009,32,s1,s2,0.11382112678394594,0.0,2.219044808134055,49.02132352941177,8063.0,synthetic,0,0,0.34891616614510973,0
exp_009,33,s1,s2,0.11279454732723576,0.0,2.796159069261351,48.232352941176465,7330.0,synthetic,0,0,0.06978556353823642,0
exp_009,34,s1,s2,0.1187736378934259,0.0,3.958719428323998,47.158823529411755,14775.0,synthetic,0,0,0.010145324699058511,0
exp_009,35,s1,s2,0.11960292618276973,0.0,3.188846357130914,45.7875,6674.0,synthetic,0,0,0.04835947194504492,0
exp_009,36,s1,s2,0.12251851940140313,0.0,2.328924573093456,45.04779411764705,9740.0,synthetic,0,0,0.06216053160238361,0
exp_009,37,s1,s2,0.11167187708629275,0.0,3.0889143258130787,44.66544117647059,9107.0,synthetic,0,0,0.01944370060948119,0
exp_009,38,s1,s2,0.11815210310556343,0.0,2.157502508633299,44.59632352941176,5460.0,synthetic,0,0,0.011031354826528004,0
exp_009,39,s1,s2,0.13284780547139424,0.0,4.219710749890194,45.24705882352941,13456.0,synthetic,0,0,0.015378371300196713,0
exp_009,40,s1,s2,0.133082435106252,0.0,2.203060739542976,46.514705882352935,6054.0,synthetic,0,0,0.057101764268171054,0
exp_009,41,s1,s2,0.138094232927366,0.0,1.1859736518918493,47.747794117647054,12528.0,synthetic,0,0,0.034733793274590835,0
exp_009,42,s1,s2,0.1283764303329616,0.0,3.3733241444977624,49.40147058823529,12055.0,synthetic,0,1,0.14881865263775904,0
exp_009,43,s1,s2,0.10373885707959143,0.0,2.916018131193827,51.07058823529412,12110.0,synthetic,0,1,0.2549008969987066,0
exp_009,44,s1,s2,0.09905226582481487,0.0,3.28304482013648,52.61764705882352,7326.0,synthetic,0,1,0.19603826513373798,0
exp_009,45,s1,s2,0.10714636544398382,0.0,3.7879014017276593,53.46176470588236,9522.0,synthetic,0,1,0.06629847051416676,0
exp_009,46,s1,s2,0.11233240639345451,0.0,3.9607021407191945,54.75588235294118,12731.0,synthetic,0,1,0.6606295422463639,0
exp_009,47,s1,s2,0.09444098193900724,0.0,3.0373111746621615,54.99044117647059,13080.0,synthetic,0,1,0.03620197953810765,0
exp_009,48,s1,s2,0.09590088217149817,0.0,1.3005025713215557,55.138970588235296,13865.0,synthetic,0,1,0.044742389950494496,0
exp_009,49,s1,s2,0.09661263511089323,0.0,2.584490483610309,55.15441176470588,13587.0,synthetic,0,1,0.007671051451727459,0
exp_009,50,s1,s2,0.09165195260699452,0.0,1.6608382644635182,55.16691176470588,5614.0,synthetic,0,1,0.0176599773511499,0
exp_009,51,s1,s2,0.0877752442722658,0.0,2.1012327754726012,53.70588235294117,13078.0,synthetic,0,1,0.06658861214647353,0
exp_009,52,s1,s2,0.09225124809254295,0.0,4.225258737089015,52.090441176470584,12088.0,synthetic,0,1,0.012472330733970543,0
exp_009,53,s1,s2,0.12025426130265407,0.0,4.125692816016916,50.31764705882353,14158.0,synthetic,0,1,0.005192968017887426,0
exp_009,54,s1,s2,0.11752881237658946,0.0,2.0392611216645378,48.2375,12608.0,synthetic,0,1,0.017254193177201785,0
exp_009,55,s1,s2,0.1011074214340154,0.0,2.9076586370081476,46.025,6390.0,synthetic,0,1,0.005490231797042692,0
exp_009,56,s1,s2,0.18984533670526121,4.0,15.267613989495226,44.97867647058824,13784.0,synthetic,0,1,0.9992813734428533,1
exp_009,57,s1,s2,0.6609543173581831,7.0,23.73843732141492,43.857352941176465,9014.0,synthetic,1,1,0.9994763771421716,1
exp_009,58,s1,s2,0.8989009517456826,7.0,18.984979318611373,43.358823529411765,12059.0,synthetic,0,1,0.9994808042797093,1
exp_009,59,s1,s2,1.0060637872557405,9.0,18.596757246454178,43.2735294117647,14240.0,synthetic,0,1,0.9994808042797093,1
exp_009,60,s1,s2,1.2726124630942315,10.0,18.607645147285954,43.51911764705882,10260.0,synthetic,0,1,0.999482367853425,1
exp_009,61,s1,s2,1.4864805115610684,10.0,8.424161287859045,43.33308823529411,5722.0,synthetic,0,1,0.9994763771421716,1
exp_009,62,s1,s2,1.6120701212891417,10.0,7.855713817279045,43.618382352941175,7315.0,synthetic,0,1,0.9994763771421716,1
exp_009,63,s1,s2,1.9004188666680133,10.0,24.377857300171698,44.45441176470588,7402.0,synthetic,1,1,0.9994763771421716,1
exp_009,64,s1,s2,1.989654283482269,10.0,8.54641240105794,45.7139705882353,6149.0,synthetic,0,1,0.9994763771421716,1
exp_009,65,s1,s2,1.9870764552709592,10.0,7.465633405984166,47.31911764705882,5871.0,synthetic,0,1,0.9994763771421716,1
exp_009,66,s1,s2,2.0890225722023112,10.0,6.02031724331657,48.90220588235294,12963.0,synthetic,1,1,0.9993167563642333,1
exp_009,67,s1,s2,2.36702982489171,10.0,13.209087180172217,50.4360294117647,5625.0,synthetic,1,1,0.9994235500421395,1
exp_009,68,s1,s2,2.4352587526507996,10.0,12.996051775102549,52.870588235294115,8804.0,synthetic,1,1,0.9993210784388648,1
exp_009,69,s1,s2,2.421034534122931,10.0,1.2449332170718264,54.906617647058816,5220.0,synthetic,1,1,0.9991256501974963,1
exp_009,70,s1,s2,2.482359870121253,10.0,18.917431607960513,56.48455882352941,8094.0,synthetic,1,1,0.9993210784388648,1
exp_009,71,s1,s2,2.9133771763788108,10.0,16.808928811308693,57.704411764705874,6917.0,synthetic,1,1,0.9993210784388648,1
exp_009,72,s1,s2,2.9494480642106677,10.0,9.215753349306794,58.98161764705882,12398.0,synthetic,1,1,0.9992475213795704,1
exp_009,73,s1,s2,2.7164209270072592,10.0,23.33531218071088,59.5720588235294,12043.0,synthetic,1,1,0.9992475213795704,1
exp_009,74,s1,s2,2.8826328175721994,10.0,21.57147505258876,59.953676470588235,12918.0,synthetic,1,1,0.9992475213795704,1
exp_009,75,s1,s2,3.033959002814277,9.0,20.165374922992577,60.47647058823529,10826.0,synthetic,1,1,0.9993221616028996,1
exp_009,76,s1,s2,2.7864451310662237,9.0,12.75500515438053,60.61544117647059,9078.0,synthetic,1,1,0.9993210784388648,1
exp_009,77,s1,s2,2.6151560760394856,9.0,20.825618699100673,60.199999999999996,13051.0,synthetic,1,1,0.9992475213795704,1
exp_009,78,s1,s2,2.504162994849426,9.0,15.767743191603708,59.48161764705883,13522.0,synthetic,1,1,0.9992475213795704,1
exp_009,79,s1,s2,2.2153854844137726,9.0,20.906796116267866,58.547058823529404,6795.0,synthetic,1,1,0.9993210784388648,1
exp_009,80,s1,s2,2.1753551537329985,9.0,18.588967475619064,57.279411764705884,14811.0,synthetic,1,1,0.9992475213795704,1
exp_009,81,s1,s2,2.2728534875271276,9.0,13.874499001206148,55.459558823529406,13607.0,synthetic,1,1,0.9992475213795704,1
exp_009,82,s1,s2,2.2348409733236134,9.0,5.866699914953882,53.21764705882353,13481.0,synthetic,1,1,0.9990098371470068,1
exp_010,12,s1,s2,0.10949854657996937,0.0,5.511539596870143,48.38736263736264,10437.0,synthetic,0,0,0.006394733950700693,0
exp_010,13,s1,s2,0.11015826170266516,0.0,3.2765815055910488,49.010989010989015,8709.0,synthetic,0,0,0.028806872649438243,0
exp_010,14,s1,s2,0.11267488865727618,0.0,2.603683633431584,49.01607142857141,9318.0,synthetic,0,0,0.12195747808742641,0
exp_010,15,s1,s2,0.11514677532287411,0.0,4.453275476042545,49.008088235294125,8420.0,synthetic,0,0,0.02636667112349142,0
exp_010,16,s1,s2,0.09979251462047889,0.0,2.2404933385935513,48.90220588235294,7608.0,synthetic,0,0,0.3394632189703611,0
exp_010,17,s1,s2,0.09971151267591594,0.0,3.164294765370569,49.72941176470589,14669.0,synthetic,0,0,0.07047233569557933,0
exp_010,18,s1,s2,0.10150858300955175,0.0,4.057016282948135,50.972058823529416,12180.0,synthetic,0,0,0.055320554136509895,0
exp_010,19,s1,s2,0.10133536222389553,0.0,2.908293975854874,51.3735294117647,13670.0,synthetic,0,0,0.06442512093699976,0
exp_010,20,s1,s2,0.09863836194304879,0.0,2.249638971458189,51.22058823529412,14666.0,synthetic,0,0,0.026843389580459842,0
exp_010,21,s1,s2,0.09688138573489061,0.0,3.290897057590006,50.08382352941177,7734.0,synthetic,0,0,0.06020840473724634,0
exp_010,22,s1,s2,0.104863044572978,0.0,1.4265502398977814,48.6860294117647,9910.0,synthetic,0,0,0.16954593531442672,0
exp_010,23,s1,s2,0.10281587262316946,0.0,2.401562419418953,46.70073529411764,9111.0,synthetic,0,0,0.008628331498452341,0
exp_010,24,s1,s2,0.08525533485639378,0.0,3.289653698209758,45.026470588235284,11812.0,synthetic,0,0,0.017951354618827232,0
exp_010,25,s1,s2,0.09308361063534053,0.0,2.2209072606232994,43.78455882352941,5640.0,synthetic,0,0,0.0008343605841739525,0
exp_010,26,s1,s2,0.09501460413996124,0.0,2.1757164423212485,43.281617647058816,5303.0,synthetic,0,0,0.0006693351716765479,0
exp_010,27,s1,s2,0.10178981342960679,0.0,1.5159433350756648,43.205147058823535,14533.0,synthetic,0,0,0.00024602954956920686,0
exp_010,28,s1,s2,0.09026455265233219,0.0,2.433489004768528,42.96691176470588,10448.0,synthetic,0,0,0.0005730150661415463,0
exp_010,29,s1,s2,0.0836828120279639,0.0,2.0153452151527373,42.749264705882354,9111.0,synthetic,0,0,0.001878408439685795,0
exp_010,30,s1,s2,0.0820479709582216,0.0,2.41473319911046,42.00808823529412,14764.0,synthetic,0,0,0.00043433252575932085,0
exp_010,31,s1,s2,0.09186956530396637,0.0,2.3699750204661054,41.787499999999994,8169.0,synthetic,0,0,0.001170128858485342,0
exp_010,32,s1,s2,0.08343025275004935,0.0,4.532933370535558,41.58308823529412,13448.0,synthetic,0,0,0.00019538158572372688,0
exp_010,33,s1,s2,0.08615932601004464,0.0,1.8725039010469613,42.81397058823529,12015.0,synthetic,0,0,0.0011913471841436796,0
exp_010,34,s1,s2,0.08092878473219126,0.0,1.2788241747102758,44.10441176470588,12662.0,synthetic,0,0,0.0007741792185138597,0
exp_010,35,s1,s2,0.08028664166155425,0.0,2.404465064816141,45.70955882352941,12270.0,synthetic,0,0,0.01772218109183205,0
exp_010,36,s1,s2,0.08591751688959373,0.0,4.083920966535608,47.64411764705882,6563.0,synthetic,0,0,0.029710278412687533,0
exp_010,37,s1,s2,0.09096460640163803,0.0,1.3389165844328275,49.14264705882352,8337.0,synthetic,0,0,0.0851367069608564,0
exp_010,38,s1,s2,0.08804127537111839,0.0,3.170202049493365,50.525735294117645,10187.0,synthetic,0,0,0.078771101480977,0
exp_010,39,s1,s2,0.08595239434501115,0.0,2.952629297455564,50.95955882352941,6817.0,synthetic,0,0,0.08908993296169533,0
exp_010,40,s1,s2,0.08665975331156855,0.0,1.8462672092757144,51.089705882352945,6332.0,synthetic,0,0,0.3620680918384294,0
exp_010,41,s1,s2,0.09521498299694471,0.0,3.404212865277332,51.53676470588235,12758.0,synthetic,0,0,0.03525604706468112,0
exp_010,42,s1,s2,0.09986088378380496,0.0,2.589873754815244,52.310294117647054,13343.0,synthetic,0,0,0.07754555871618597,0
exp_010,43,s1,s2,0.09363912449800758,0.0,2.40337094138827,53.68602941176471,5343.0,synthetic,0,0,0.02844750863418107,0
exp_013,12,s1,s2,0.1485227571719305,0.0,3.948417934221136,50.20879120879122,10075.0,synthetic,0,0,0.011867274780803705,0
exp_013,13,s1,s2,0.14157767054960724,0.0,2.7855562161675973,50.6956043956044,11898.0,synthetic,0,0,0.037107608847552556,0
exp_013,14,s1,s2,0.13828857387676077,0.0,3.020425518918087,50.619642857142836,14920.0,synthetic,0,0,0.051762239203356264,0
exp_013,15,s1,s2,0.1358452197195356,0.0,1.7208385846456695,50.34558823529412,13145.0,synthetic,0,0,0.08525050630627985,0
exp_013,16,s1,s2,0.13658049339725742,0.0,3.6443184940713604,49.86838235294117,8063.0,synthetic,0,0,0.0296876144125766,0
exp_013,17,s1,s2,0.13442013062205682,0.0,2.5067470834760477,49.30808823529412,8363.0,synthetic,0,0,0.15747117827595605,0
exp_013,18,s1,s2,0.13607584876388087,0.0,2.8160283989584047,48.067647058823525,9856.0,synthetic,0,0,0.02165654209642283,0
exp_013,19,s1,s2,0.1042056251801902,0.0,3.0667621253543897,46.66544117647059,5048.0,synthetic,0,0,0.013164065751123019,0
exp_013,20,s1,s2,0.11527289644308417,0.0,5.1210236015324435,44.60955882352941,9770.0,synthetic,0,0,0.018237548522447255,0
exp_013,21,s1,s2,0.10673043426910125,0.0,2.894212124407885,43.707352941176474,6154.0,synthetic,0,0,0.0014206044874899909,0
exp_013,22,s1,s2,0.11648737818751574,0.0,1.265637174746526,44.07867647058823,13588.0,synthetic,0,0,0.002252933859273243,0
exp_013,23,s1,s2,0.11789038426154523,0.0,3.7675000390225195,44.97867647058823,7740.0,synthetic,0,0,0.2254960805170618,0
exp_013,24,s1,s2,0.11117243018654283,0.0,3.790014668285045,46.13455882352941,5582.0,synthetic,0,0,0.009854011033817615,0
exp_013,25,s1,s2,0.12297475707719879,0.0,1.764625092873114,47.70294117647059,11723.0,synthetic,0,0,0.06908391371150295,0
exp_013,26,s1,s2,0.1106108240082962,0.0,2.8239525039730484,48.73088235294118,13778.0,synthetic,0,0,0.027311926340727623,0
exp_013,27,s1,s2,0.11346320985329295,0.0,1.8334876915591098,50.79264705882353,12219.0,synthetic,0,0,0.05287373282920099,0
exp_013,28,s1,s2,0.12132020524019832,0.0,3.1625798667388194,53.30220588235294,5534.0,synthetic,0,0,0.049964184599652135,0
exp_013,29,s1,s2,0.12180219878421852,0.0,3.0923568367640133,55.82794117647059,12571.0,synthetic,0,0,0.08327963722312261,0
exp_013,30,s1,s2,0.11831697849309147,0.0,3.952030131437301,58.64044117647058,5723.0,synthetic,0,0,0.00218296084306595,0
exp_013,31,s1,s2,0.11426110336180814,0.0,2.3324849746548773,61.200735294117635,5931.0,synthetic,0,0,0.0068833631585197026,0
exp_013,32,s1,s2,0.11654176758126666,0.0,3.3004460597627765,63.37058823529412,7928.0,synthetic,0,0,0.001920929913016157,0
exp_013,33,s1,s2,0.11844767830714402,0.0,0.9873780834802299,64.55735294117646,14330.0,synthetic,0,0,0.002328811537967503,0
exp_013,34,s1,s2,0.12874144515900268,0.0,4.740264433712919,64.34632352941176,13504.0,synthetic,0,0,0.00019261843939831591,0
exp_013,35,s1,s2,0.12447272386970248,0.0,4.867389901752532,63.650000000000006,7925.0,synthetic,0,0,0.007025399367251502,0
exp_013,36,s1,s2,0.10837289747187645,0.0,1.4832303036096808,61.8514705882353,11722.0,synthetic,0,0,0.0019574751523946205,0
exp_013,37,s1,s2,0.10155716916106103,0.0,2.118310524388132,60.53308823529411,9725.0,synthetic,0,0,0.0033177974103612918,0
exp_013,38,s1,s2,0.1045679390210836,0.0,3.9919948265576357,59.59411764705882,8487.0,synthetic,0,0,0.0022409320810890527,0
exp_013,39,s1,s2,0.10577141047764989,0.0,1.9482495699077498,57.78161764705883,13208.0,synthetic,0,0,0.0010430977360598637,0
exp_013,40,s1,s2,0.09736116644589494,0.0,1.9179964047969318,56.132352941176464,11900.0,synthetic,0,0,0.024408025159293818,0
exp_013,41,s1,s2,0.08406326981869584,0.0,4.000126723782502,54.54264705882353,11758.0,synthetic,0,0,0.048691192074218854,0
exp_013,42,s1,s2,0.08111578710794987,0.0,4.549170315779403,53.007352941176464,5364.0,synthetic,0,0,0.017239607958841576,0
exp_013,43,s1,s2,0.09068513829671473,0.0,3.750251445973931,51.47205882352941,13587.0,synthetic,0,0,0.006139905690681052,0
exp_013,44,s1,s2,0.08584696884340717,0.0,2.2724642981402243,50.48823529411764,11168.0,synthetic,0,0,0.21752914980340915,0
exp_013,45,s1,s2,0.0821774785527416,0.0,3.758178308351264,48.73529411764706,13634.0,synthetic,0,0,0.02124067268705992,0
exp_013,46,s1,s2,0.09545041171573548,0.0,2.5851752917274706,48.01985294117647,10057.0,synthetic,0,0,0.008123268251268963,0
exp_013,47,s1,s2,0.09342005441648107,0.0,4.0302992136185285,47.82794117647059,6354.0,synthetic,0,0,0.010492978783223873,0
exp_013,48,s1,s2,0.09318286583893148,0.0,2.4720011386096434,48.25367647058824,7727.0,synthetic,0,0,0.04545015779437621,0
exp_013,49,s1,s2,0.09413675253010431,0.0,2.885665320966793,49.052205882352936,9039.0,synthetic,0,0,0.14229121744215265,0
exp_013,50,s1,s2,0.08520552637273243,0.0,4.9936905667452995,49.244117647058815,8378.0,synthetic,0,0,0.23866437450443645,0
exp_013,51,s1,s2,0.08493171794882004,0.0,3.141291027407103,49.7764705882353,5134.0,synthetic,0,0,0.06568508176622641,0
exp_013,52,s1,s2,0.08390891303316894,0.0,2.825331059889062,49.88088235294117,9068.0,synthetic,0,0,0.04019461545777719,0
exp_013,53,s1,s2,0.08331904394078958,0.0,3.670808492095916,51.29117647058823,5379.0,synthetic,0,0,0.01796987069323487,0
exp_013,54,s1,s2,0.10282774577330007,0.0,4.629304882904314,52.45808823529412,5431.0,synthetic,0,0,0.07448021565854347,0
exp_013,55,s1,s2,0.09774473601928381,0.0,3.910863814269203,52.537499999999994,7754.0,synthetic,0,0,0.1464995483612712,0
exp_013,56,s1,s2,0.11752154597807145,0.0,2.85290164780558,52.40514705882354,10280.0,synthetic,0,0,0.08539556706739747,0
exp_013,57,s1,s2,0.13626168362021288,0.0,2.1136805096296714,52.327205882352935,11884.0,synthetic,0,0,0.17397299867708682,0
exp_013,58,s1,s2,0.13555248805184622,0.0,2.3290165355053873,52.82647058823529,5107.0,synthetic,0,0,0.11923937859094083,0
exp_013,59,s1,s2,0.1285463283486712,0.0,3.270058620962979,52.81691176470588,12842.0,synthetic,0,0,0.1189836199437505,0
exp_013,60,s1,s2,0.12649259880376396,0.0,3.1086235007771665,52.594117647058816,9787.0,synthetic,0,0,0.2794096025705622,0
exp_013,61,s1,s2,0.12765664883278885,0.0,3.3191667764782755,51.84191176470588,10271.0,synthetic,0,0,0.0728134653083228,0
exp_013,62,s1,s2,0.12112740679700457,0.0,3.8612070560660325,51.43014705882353,9716.0,synthetic,0,0,0.030280289543721015,0
exp_013,63,s1,s2,0.1263124736812089,0.0,3.1306274087750086,50.95882352941176,13912.0,synthetic,0,0,0.02183869327185793,0
exp_013,64,s1,s2,0.12700682311897338,0.0,2.7760276635564445,50.554411764705875,7392.0,synthetic,0,0,0.037760410245643396,0
exp_013,65,s1,s2,0.1251721534985289,0.0,3.32639655548691,50.88823529411765,8184.0,synthetic,0,0,0.020615739547686467,0
exp_013,66,s1,s2,0.1295244862600349,0.0,4.001562279763387,50.51764705882353,13645.0,synthetic,0,0,0.02254586394906184,0
exp_013,67,s1,s2,0.1307813371428831,0.0,5.048631530797783,49.67647058823529,6320.0,synthetic,0,0,0.008288392543724382,0
exp_013,68,s1,s2,0.13948075603709909,0.0,3.4864496839126464,48.736029411764704,8462.0,synthetic,0,0,0.012174696310065281,0
exp_013,69,s1,s2,0.1459344941551752,0.0,2.236462733358525,48.647058823529406,11526.0,synthetic,0,0,0.06771455998475352,0
exp_013,70,s1,s2,0.11711392251961972,0.0,1.3593655597148808,48.325,6347.0,synthetic,0,0,0.04847783119461617,0
exp_013,71,s1,s2,0.11716121425254059,0.0,0.5,47.36029411764705,6757.0,synthetic,0,0,0.021366465535960215,0
exp_013,72,s1,s2,0.09667777110688804,0.0,3.3329994812328656,45.814705882352946,12574.0,synthetic,0,0,0.006263700778017791,0
exp_013,73,s1,s2,0.08373303209622043,0.0,3.1499186534818744,44.70808823529411,7245.0,synthetic,0,0,0.01445453031635405,0
exp_013,74,s1,s2,0.08657004085297423,0.0,3.9044966413826216,43.848529411764694,13749.0,synthetic,0,0,0.0003238509202879187,0
exp_013,75,s1,s2,0.07956387257308001,0.0,2.7552201420945366,43.25955882352941,9386.0,synthetic,0,0,0.001866371781722172,0
exp_013,76,s1,s2,0.08301088694749602,0.0,3.634563587155583,42.77941176470588,13721.0,synthetic,0,0,0.0005456988644463122,0
exp_013,77,s1,s2,0.0822906412294426,0.0,3.392933460921418,42.741176470588236,6074.0,synthetic,0,0,0.0038035568386890375,0
exp_013,78,s1,s2,0.07393368459213065,0.0,3.0265722834418467,43.09044117647059,9386.0,synthetic,0,0,0.0023292954426478683,0
exp_013,79,s1,s2,0.07349877399154409,0.0,3.146210408715418,43.8735294117647,8431.0,synthetic,0,0,0.004034697191762962,0
exp_013,80,s1,s2,0.07424917086720337,0.0,3.606019138854982,44.53455882352941,6428.0,synthetic,0,0,0.12453519994269104,0
exp_013,81,s1,s2,0.079631050077918,0.0,3.501859190395525,45.618382352941175,12795.0,synthetic,0,0,0.014138580055604212,0
exp_013,82,s1,s2,0.0715681041901742,0.0,4.615994062563228,46.89411764705881,5560.0,synthetic,0,0,0.029984851998795574,0
exp_013,83,s1,s2,0.07132968773613083,0.0,1.7310085101692818,47.96617647058824,9402.0,synthetic,0,0,0.26120021413504124,0
exp_013,84,s1,s2,0.07370139413917237,0.0,3.189516196477254,49.26764705882353,7540.0,synthetic,0,0,0.1479531378896494,0
exp_013,85,s1,s2,0.08855151371016455,0.0,2.340023615010555,50.90073529411764,9087.0,synthetic,0,0,0.028923658058342412,0
exp_013,86,s1,s2,0.08721828779783727,0.0,2.7137319463947343,52.25735294117647,9479.0,synthetic,0,0,0.12440740605605098,0
exp_013,87,s1,s2,0.08854258107858316,0.0,2.191338496044293,53.499999999999986,14925.0,synthetic,0,0,0.0203882225491793,0
exp_013,88,s1,s2,0.09428882866280708,0.0,3.0746928665932605,54.82426470588235,13566.0,synthetic,0,0,0.050555138063155466,0
exp_013,89,s1,s2,0.10184899079319007,0.0,3.075891038520775,56.14485294117647,14618.0,synthetic,0,0,0.014283827099077403,0
exp_013,90,s1,s2,0.10288853172782988,0.0,3.1832130483688363,56.66617647058823,13957.0,synthetic,0,0,0.0007033408839732919,0
exp_013,91,s1,s2,0.10896732941847245,0.0,3.269730707162812,57.05147058823529,11304.0,synthetic,0,0,0.0011933722042749154,0
exp_013,92,s1,s2,0.10220609865967958,0.0,4.486931771930207,56.758823529411764,7566.0,synthetic,0,0,0.0009804272839669264,0
exp_013,93,s1,s2,0.1095654267004853,0.0,0.5114234773751889,56.25588235294117,9418.0,synthetic,0,0,0.012899955543386696,0
exp_013,94,s1,s2,0.11810314293204434,0.0,2.064220284133504,55.55294117647058,13676.0,synthetic,0,0,0.04954246206856229,0
exp_013,95,s1,s2,0.11489394674110831,0.0,1.5086797886587833,55.61470588235294,13134.0,synthetic,0,0,0.18848646105293004,0
exp_013,96,s1,s2,0.11822791565787213,0.0,1.8179839525419368,55.55882352941176,10761.0,synthetic,0,0,0.11336539478270587,0
exp_013,97,s1,s2,0.11583026657017803,0.0,3.0294356575681074,54.60808823529411,8498.0,synthetic,0,0,0.11935589191793815,0
exp_013,98,s1,s2,0.11914515413743339,0.0,4.529490846888609,54.06249999999999,10566.0,synthetic,0,0,0.006719308918684716,0
exp_013,99,s1,s2,0.1215429340199384,0.0,2.039110364433962,53.48529411764706,12059.0,synthetic,0,0,0.09606454609978814,0
exp_013,100,s1,s2,0.1120167786459533,0.0,3.8557587675640823,52.45220588235294,6945.0,synthetic,0,0,0.10573284352281641,0
exp_013,101,s1,s2,0.09508334973464175,0.0,3.1271889387571203,51.59705882352941,6057.0,synthetic,0,0,0.04428842099306302,0
exp_013,102,s1,s2,0.10001293556430008,0.0,1.1088711381135543,50.734558823529404,7983.0,synthetic,0,0,0.11437661568539544,0
exp_013,103,s1,s2,0.09823333320230364,0.0,2.5730728239671046,50.094117647058816,11834.0,synthetic,0,0,0.041468509599103115,0
exp_013,104,s1,s2,0.09870613677021259,0.0,4.532499775465971,49.845588235294116,10797.0,synthetic,0,0,0.0057739756103156355,0
exp_013,105,s1,s2,0.08831992835250337,0.0,3.5651243673526034,49.76176470588235,8486.0,synthetic,0,0,0.04984967646048362,0
exp_013,106,s1,s2,0.09136152719691874,0.0,4.38263914560366,50.22941176470588,13126.0,synthetic,0,0,0.0016053431982473664,0
exp_013,107,s1,s2,0.08560315617002448,0.0,3.9303688911586008,50.139705882352935,9690.0,synthetic,0,0,0.0354315007500706,0
exp_013,108,s1,s2,0.08782451390536536,0.0,3.405803383535751,50.5235294117647,8327.0,synthetic,0,0,0.02114257585259683,0
exp_013,109,s1,s2,0.08046466033463043,0.0,2.8632017600146376,50.294117647058826,10161.0,synthetic,0,0,0.1452919180090413,0
exp_013,110,s1,s2,0.07353291994156712,0.0,3.7936048032595946,50.17279411764705,6929.0,synthetic,0,0,0.027033920353811868,0
exp_013,111,s1,s2,0.0726504012364042,0.0,1.987922557270229,51.228676470588226,11531.0,synthetic,0,0,0.18621480400569035,0
exp_013,112,s1,s2,0.06516735830851396,0.0,4.298697400316917,53.25808823529412,5551.0,synthetic,0,0,0.03741500862276857,0
