experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,latency_mean_30s,rx_bytes_slope,tx_bytes_rate,current_sla_violated,sla_violated_in_horizon
exp_001,32,s1,s2,0.005285108738039248,0,10.955508198867054,87.04856776305547,7395.618906669724,0,0
exp_001,33,s1,s2,0.015653086098546976,0,10.679641928373288,99.63099250277135,7420.5527151150045,0,0
exp_001,34,s1,s2,0.11151550102972935,0,8.449327788086112,138.65704279446246,12282.163486118596,0,0
exp_001,35,s1,s2,0.0458522799264304,0,12.810410611756376,169.61628767459516,10357.746840747584,0,0
exp_001,36,s1,s2,0.009462915881162097,0,9.013135035593347,146.15813041709765,6865.185103998542,0,0
exp_001,37,s1,s2,0.004162975979434521,0,13.413209907356924,143.67947078176897,5165.878289278561,0,0
exp_001,38,s1,s2,0.07176305845494883,0,11.298173465258213,38.85632316623466,6743.664290049915,0,0
exp_001,39,s1,s2,0.11742125275677191,0,11.24109643192347,91.95313115684684,6375.209441459932,0,0
exp_001,40,s1,s2,0.04171324339951718,0,9.286509948463612,127.80608992669826,11599.840460341791,0,0
exp_001,41,s1,s2,0.16994840726392213,0,12.72777304883421,226.9581358134666,7418.522909004517,0,0
exp_001,42,s1,s2,0.009772614047494074,0,7.119917104632404,159.53636280568202,8492.095746126608,0,0
exp_001,43,s1,s2,0.12944654297271183,0,11.23528169102229,160.8535398490055,5841.399649950488,0,0
exp_001,44,s1,s2,0.01762942146834115,0,10.45257653899775,142.37007162883194,5091.970516166297,0,0
exp_001,45,s1,s2,0.010699690143594932,0,10.349666023982943,39.157255382038045,11918.951976926932,0,0
exp_001,46,s1,s2,0.10554414821352487,0,11.469002129760092,52.275136901928974,7372.490874968001,0,0
exp_001,47,s1,s2,0.03936349089180845,0,11.539954719861587,163.4194761201951,13492.23410494178,0,0
exp_001,48,s1,s2,0.10718132881697624,0,8.26471782004125,107.29309262141547,8677.158030594335,0,0
exp_001,49,s1,s2,0.030816014785883118,0,11.75734709638179,88.02027459030953,11311.386259972629,0,0
exp_001,50,s1,s2,0.15838252526884,0,15.468844318123484,104.68827150759734,9925.176938188639,0,0
exp_001,51,s1,s2,0.02172148953252385,0,8.073968747867747,148.85900004065365,5243.1596643145385,0,0
exp_001,52,s1,s2,0.1036968786295274,0,9.75173522223668,137.01704089738692,14666.548190436695,0,0
exp_001,53,s1,s2,0.33137354761302057,0,9.095075535310661,138.8524897451804,8850.977286019253,0,0
exp_001,54,s1,s2,0.19047266524780798,0,8.147906761577044,74.35173411821891,10568.012624583502,0,0
exp_001,55,s1,s2,0.2751293470807042,0,11.260149877202014,188.1468736151614,5971.764937707685,0,0
exp_001,56,s1,s2,0.09545307155177178,0,12.114847017724752,102.56804297398178,12407.686177542044,0,0
exp_001,57,s1,s2,0.11940744253016732,0,8.081983807146443,169.10023020859717,7935.918442644934,0,0
exp_001,58,s1,s2,0.16573745072597124,0,10.608898239741706,112.86037454900534,14132.405525564713,0,0
exp_001,59,s1,s2,0.07160932369329037,0,12.874712656667054,100.3653186370316,11499.639307777652,0,0
exp_001,60,s1,s2,0.1210550648511517,0,10.46459231635281,108.80904610261607,8379.951568515358,0,0
exp_001,61,s1,s2,0.04709367887275564,0,10.330045596218676,57.20355410853161,5359.422737967421,0,0
exp_001,62,s1,s2,0.06266069481821096,0,6.423006990039006,117.8652270968317,10908.332605690108,0,0
exp_001,63,s1,s2,0.003097506210147455,0,8.213759452741554,83.25913763026331,10222.432600548043,0,0
exp_001,64,s1,s2,0.14696479404457352,0,11.099152690125335,36.456409656198005,5853.47464993768,0,0
exp_001,65,s1,s2,0.00530650959103094,0,14.778071914784924,192.17068791602665,11374.299014982065,0,0
exp_001,66,s1,s2,0.12949605629166844,0,10.030286556519728,122.10370084333657,8229.56472941246,0,0
exp_001,67,s1,s2,0.15856539797326863,0,9.111002511561635,16.54338204547342,5784.563813422659,0,0
exp_001,68,s1,s2,0.0025677609541474382,0,8.456361844486489,183.0650865304077,6732.943200708458,0,0
exp_001,69,s1,s2,0.017012074157285416,0,10.635534064874237,19.38863464127383,12145.959227000623,0,0
exp_001,70,s1,s2,0.10793903496967985,0,10.754592530920819,182.5675493239745,11117.207462343522,0,0
exp_001,71,s1,s2,0.05440378655320514,0,8.538517193540693,36.0040133368435,12578.461104643691,0,0
exp_001,72,s1,s2,0.0014498079720804277,0,9.525216077586663,193.60028402361522,5978.341606510015,0,0
exp_001,73,s1,s2,0.06765179657972333,0,7.410115051040281,94.74407476267932,9338.516492379731,0,0
exp_001,74,s1,s2,0.05083366145832069,0,13.086135303718168,166.16319035756183,5453.040097720445,0,0
exp_001,75,s1,s2,0.04693840046550615,0,10.117017804613688,217.39984642251613,13564.898411883223,0,0
exp_001,76,s1,s2,0.10749747640549978,0,9.595084948336897,103.04483035585802,10857.755812734633,0,0
exp_001,77,s1,s2,0.2817255455387152,0,6.205246035022684,164.02703808387318,11432.882184423532,0,0
exp_001,78,s1,s2,0.06129559740510913,0,11.373697025531943,103.5486207819873,8861.026378007742,0,0
exp_001,79,s1,s2,0.32490918615067543,0,9.027134467895278,110.379913064286,8189.756302937613,0,0
exp_001,80,s1,s2,0.18635260400972772,0,8.755525670187442,82.22556795418201,11967.371653641507,0,0
exp_001,81,s1,s2,0.09913991764332203,0,10.724027823884942,129.0657067017862,13034.809303848486,0,0
exp_001,82,s1,s2,0.033133386230673856,0,11.103474020930149,64.4936021036258,13068.34739267264,0,0
exp_001,83,s1,s2,0.46570048901402306,0,6.424656776136436,38.97149478590728,12764.129607419969,0,0
exp_001,84,s1,s2,0.041673367093075314,0,13.105719551678652,78.02410622628614,12545.428740846823,0,0
exp_001,85,s1,s2,0.010883751880671803,0,10.02429301814645,146.54670419870396,13264.574661077417,0,0
exp_001,86,s1,s2,0.03857354261645083,0,9.52155040426049,142.6987355533928,5108.376514802983,0,0
exp_001,87,s1,s2,0.23579072969624537,0,9.457919075422915,69.3452658545811,14500.61967050805,0,0
exp_001,88,s1,s2,0.30079495401039896,0,13.824635279679942,153.2613541273459,9484.455219783198,0,0
exp_001,89,s1,s2,0.03470227787461971,0,12.409845843557148,40.1669765393239,12523.7452943768,0,0
exp_001,90,s1,s2,0.15681954162211487,0,8.601706843816165,99.55914768770961,10495.288823237355,0,0
exp_001,91,s1,s2,0.05825552749872836,0,9.381814981606157,140.1906525688129,6170.670164276059,0,0
exp_001,92,s1,s2,0.015430765454211938,0,11.22768268295085,167.8940394049994,6011.226761227903,0,0
exp_001,93,s1,s2,0.008785552166860508,0,9.13339318619488,110.19113637637335,13218.600592903562,0,0
exp_001,94,s1,s2,0.1224999753130005,0,12.308708676817847,76.13091347123397,14472.485773838587,0,0
exp_001,95,s1,s2,0.4268773939601984,0,8.671545113391154,168.00556831240857,5835.0071669866875,0,0
exp_001,96,s1,s2,0.1501242540454626,0,5.925848130055722,178.50161402713363,14063.54385094736,0,0
exp_001,97,s1,s2,0.011788020797188025,0,9.395351515847384,99.77185855048519,9686.606419941263,0,0
exp_001,98,s1,s2,0.005795043106592578,0,12.542276451961829,138.54315507320197,10833.687650971597,0,0
exp_001,99,s1,s2,0.32747202091023775,0,7.108780055055835,57.79315432411301,13685.991281894603,0,0
exp_001,100,s1,s2,0.02530820677318534,0,10.139305329037757,149.17521531792326,14929.647961193003,0,0
exp_002,0,s1,s2,0.34835752212560056,0,14.551522595134408,120.31133425249642,11957.486889846172,0,0
exp_002,1,s1,s2,0.06061277556769509,0,12.400823096826796,190.80438951219074,14011.58010490989,0,0
exp_002,2,s1,s2,0.004651146174348098,0,9.77813612874098,148.81545632405513,11201.325978015368,0,0
exp_002,3,s1,s2,0.032487341989513016,0,9.684552083491793,32.24710222410339,8533.522280260528,0,0
exp_002,4,s1,s2,0.0876243706006643,0,6.174586965871562,118.1238229402651,13137.950197069487,0,0
exp_002,5,s1,s2,0.11543295836488157,0,11.48392603305893,173.83293127148144,9182.430362906189,0,0
exp_002,6,s1,s2,0.2699018361547118,0,9.852777768416187,85.88894055063943,13105.533307818328,0,0
exp_002,7,s1,s2,0.4364275468220168,0,10.590955048846366,45.13270657166708,8808.908566310216,0,0
exp_002,8,s1,s2,0.3503708554375963,0,10.551270315774815,113.93615174853306,9686.931597949702,0,0
exp_002,9,s1,s2,0.0535834936327349,0,9.78274267182229,97.22575208511631,13647.223762550531,0,0
exp_002,10,s1,s2,0.1676117439249923,0,13.032466645867792,115.62292405489737,14447.65729882428,0,0
exp_002,11,s1,s2,0.1894772014709246,0,9.37395258356712,20.04382637312586,6291.59415151495,0,0
exp_002,12,s1,s2,0.3080223786441709,0,7.262819768916286,126.77459049876023,11717.006844058567,0,0
exp_002,13,s1,s2,0.09626704347430717,0,8.344213842168573,84.80677822845364,11715.731955927997,0,0
exp_002,14,s1,s2,0.07346104241860378,0,10.229722936427791,177.56314273664856,13521.815003185402,0,0
exp_002,15,s1,s2,0.08027541190214876,0,12.053159693104156,108.30440662540757,9034.828662123971,0,0
exp_002,16,s1,s2,0.014388795539029895,0,12.978090347768958,143.89125842400568,7129.641615089107,0,0
exp_002,17,s1,s2,0.014661255122827866,0,6.538253792468865,172.21693959909055,9374.74922023729,0,0
exp_002,18,s1,s2,0.23450615229814417,0,10.400268838346845,-8.543291406520503,12836.53012741143,0,0
exp_002,19,s1,s2,0.05050801312991798,0,11.963094753460162,116.5350278531966,14495.206236576421,0,0
exp_002,20,s1,s2,0.0159081879314836,0,9.970563482730126,139.82027148481632,7582.4438829895835,0,0
exp_002,21,s1,s2,0.06145869673706975,0,9.987601720652256,120.15596635427886,8287.516102875083,0,0
exp_002,22,s1,s2,0.10034862739576596,0,9.754177386897089,96.23481726224384,6288.797219106492,0,0
exp_002,23,s1,s2,0.013701842406700714,0,7.797496190305776,124.38366374616469,8456.672833238632,0,0
exp_002,24,s1,s2,0.22709741251283577,0,14.110185217242945,84.03199962331709,6723.1987120162985,0,0
exp_002,25,s1,s2,0.021355098099509508,0,8.369001853423022,72.04872533830715,5887.025337570556,0,0
exp_002,26,s1,s2,0.012855621349335253,0,7.131822261534952,90.42335880433535,8642.698610480755,0,0
exp_002,27,s1,s2,0.07000051847143304,0,9.796100975040286,102.10670408709647,12994.103989090427,0,0
exp_002,28,s1,s2,0.09885936903672965,0,11.70270852920102,68.9818138732224,12482.596903836584,0,0
exp_002,29,s1,s2,0.02039796320618005,0,8.905440327324957,38.597299043818786,9845.229851910213,0,0
exp_002,30,s1,s2,0.09630018340585521,0,8.746951634622912,-9.606502812098938,12474.709381337565,0,0
exp_002,31,s1,s2,0.0037372952321478464,0,11.702804184757657,50.60320771017293,13952.068376871994,0,0
exp_002,32,s1,s2,0.0716779112208401,0,8.055462904551856,103.97412259087693,9474.123668234546,0,0
exp_002,33,s1,s2,0.076060679905529,0,8.378988306041563,54.772905810646435,8772.841631046227,0,0
exp_002,34,s1,s2,0.0020275360750314515,0,7.877474734106819,67.28133269434922,8274.973521779146,0,0
exp_002,35,s1,s2,0.012756310328478127,0,10.436445465062192,145.52820611855404,11791.023191444896,0,0
exp_002,36,s1,s2,0.15567090323777913,0,8.252051761029806,99.83520398363231,10371.065418185477,0,0
exp_002,37,s1,s2,0.08839230578713736,0,9.11899088225295,179.101909148189,6275.803027955638,0,0
exp_002,38,s1,s2,0.03337621802617039,0,12.791463871857129,34.517535499405085,10707.78304668912,0,0
exp_002,39,s1,s2,0.04402067596518062,0,10.055381863232425,106.3682739268578,7372.2679173599445,0,0
exp_002,40,s1,s2,0.010734300462488687,0,9.083780194337248,68.70035348727998,6606.813732595557,0,0
exp_002,41,s1,s2,0.020649174545458043,0,8.34283245796253,72.74154003340782,13967.654246264252,0,0
exp_002,42,s1,s2,0.008363571259200016,0,4.994480956675569,134.23211007775842,14823.786169086065,0,0
exp_002,43,s1,s2,0.01188273456974049,0,10.780506537966284,95.75455837520839,13655.071258939803,0,0
exp_002,44,s1,s2,0.16986630340361797,0,8.551996406791403,73.37098488897978,11686.43219924431,0,0
exp_002,45,s1,s2,0.26503850949599556,0,14.086640979364612,180.98060777186558,7799.790936602842,0,0
exp_002,46,s1,s2,0.14674737584120887,0,8.870885993460849,49.89766381856329,9254.364386164169,0,0
exp_002,47,s1,s2,0.07084849626446986,0,9.082761446114002,84.66418003390915,11106.200424416325,0,0
exp_002,48,s1,s2,0.03405633684365418,0,7.721716542820235,113.38713328516306,9811.401018548175,0,0
exp_002,49,s1,s2,0.07605472481290779,0,9.702897189985901,79.62699311823674,6344.146769389742,0,0
exp_002,50,s1,s2,0.006547225877252489,0,8.79606264220723,138.012554731768,11815.027222239292,0,0
exp_002,51,s1,s2,0.14280662228282087,0,8.553321835097533,221.69240392012082,9118.409141472684,0,0
exp_002,52,s1,s2,0.042904330170397485,0,10.339458568780747,104.46969595728247,6812.3306616566015,0,0
exp_002,53,s1,s2,0.006881031747249688,0,10.976088158757499,179.0067047537601,13418.28776758272,0,0
exp_002,54,s1,s2,0.01505582464141926,0,8.810967894551501,129.4164259230321,6636.559428657045,0,0
exp_002,55,s1,s2,0.01794446565599507,0,11.086966305927556,151.74604635402994,10230.654247691193,0,0
exp_002,56,s1,s2,0.04444614016780682,0,9.459593362644924,147.38084688307046,13165.994394715772,0,0
exp_002,57,s1,s2,0.05782748811138804,0,8.647173959031923,-11.516495381294444,8013.778741641421,0,0
exp_002,58,s1,s2,0.13767773129369396,0,6.839496126512946,100.80267093219655,13995.745732745685,0,0
exp_002,59,s1,s2,0.04843317423587113,0,11.784821639630422,104.78102229446962,11242.37995913992,0,0
exp_002,60,s1,s2,0.012431461585777976,0,10.330388760241155,128.4468337234821,8349.056146570862,0,0
exp_002,61,s1,s2,0.014997682061642582,0,11.018756232672212,162.36635276158623,10334.610919763216,0,0
exp_002,62,s1,s2,0.22433033305364455,0,9.025209952157704,120.19102793396527,8117.220677955483,0,0
exp_002,63,s1,s2,0.028566961854883794,0,13.019542624919247,120.1017240023461,13767.656367617494,0,0
exp_002,64,s1,s2,0.04186745935450928,0,12.573949927699188,77.76812208771798,6499.174273487738,0,0
exp_002,65,s1,s2,0.026039302244475093,0,11.927700637430723,148.6778723760062,11411.476328852974,0,0
exp_002,66,s1,s2,0.1184001709087617,0,6.735563841142962,114.04821604590997,8456.959935039195,0,0
exp_002,67,s1,s2,0.020040127451653185,0,10.341188407161727,141.77826991749518,9008.514167636398,0,0
exp_002,68,s1,s2,0.061990750632116336,0,10.361061683610863,232.17857916992753,11114.542354346479,0,0
exp_002,69,s1,s2,0.0018276180406497236,0,13.564327237072158,129.5137309530894,14224.993811772956,0,0
exp_002,70,s1,s2,0.12283974533925182,0,10.500487865147297,43.0122785921647,11067.150463828559,0,0
exp_002,71,s1,s2,0.055187450392282116,0,10.367766703810315,105.00477212898491,14255.685129067764,0,0
exp_002,72,s1,s2,0.05993642963036177,0,15.077382203474972,126.19763335538968,8990.027038701302,0,0
exp_002,73,s1,s2,0.005631814924329379,0,12.14199293441051,70.85996992935011,5046.320230046029,0,0
exp_002,74,s1,s2,0.040571389659016875,0,11.704492978060536,-16.036868698906524,14198.556164127605,0,0
exp_002,75,s1,s2,0.04251771108907901,0,12.540251093151431,59.07628914788044,9522.179408898071,0,0
exp_002,76,s1,s2,0.02543824737027254,0,7.749161984506222,92.5481666635235,6763.869865062233,0,0
exp_002,77,s1,s2,0.06898880428028177,0,11.60887822022173,92.13930533177745,8623.938991166331,0,0
exp_002,78,s1,s2,0.0868902383785272,0,7.965615658909218,125.83346543240614,14610.703174694552,0,0
exp_002,79,s1,s2,0.016094690431018008,0,8.40177885834947,91.77321709751519,14968.742518459474,0,0
exp_002,80,s1,s2,0.06975468656582261,0,8.644867574532586,107.46432817362388,12499.604703991778,0,0
exp_002,81,s1,s2,0.023560283825026323,0,9.770311961033952,107.75183117977593,6906.8772066366655,0,0
exp_002,82,s1,s2,0.003723434185767217,0,15.139853679380668,44.644777269998926,5657.086394283524,0,0
exp_002,83,s1,s2,0.14940025935983722,0,12.777164538080577,-32.96756785246864,9407.627469382282,0,0
exp_002,84,s1,s2,0.05120982012749214,0,7.644943269450128,110.18508990694248,6819.281304952711,0,0
exp_003,0,s1,s2,0.04673021874751386,0,11.666447755241483,33.67304919451205,9087.341710980963,0,0
exp_003,1,s1,s2,0.002571414873264703,0,10.970631993120907,61.36664288632645,11589.239419101514,0,0
exp_003,2,s1,s2,0.00274698578844401,0,8.591059793080941,63.58424250260571,11718.927435987283,0,0
exp_003,3,s1,s2,0.0019907381292139405,0,10.19749155527467,93.48274270063959,6785.446620543336,0,0
exp_003,4,s1,s2,0.10576990889205769,0,9.298636944242425,88.5391974223204,7431.7219099945405,0,0
exp_003,5,s1,s2,0.1281094813097032,0,10.469304010310172,112.63777537689433,8971.835296184548,0,0
exp_003,6,s1,s2,0.11028767784045951,0,8.685533363765012,53.13221588883395,13963.358185211198,0,0
exp_003,7,s1,s2,0.0013087188396285004,0,6.6604416558632,188.23434671313595,13926.717110769749,0,0
exp_003,8,s1,s2,0.17006959030194785,0,7.516997538101755,59.18472954725772,8796.924081672669,0,1
exp_003,9,s1,s2,0.08923177501433054,0,11.512703138574762,29.348782732911125,9094.116521912405,0,1
exp_003,10,s1,s2,0.08030673665148445,0,6.4930611674986745,72.75388825205457,14484.533069621566,0,1
exp_003,11,s1,s2,0.14422545037326362,0,11.94364538034547,98.45208746817133,12998.552559473152,0,1
exp_003,12,s1,s2,0.055375661925860735,0,14.310479076866146,133.6128642206886,7578.876854332023,0,1
exp_003,13,s1,s2,0.015007441883071555,0,7.42310524048535,105.0408711127026,7723.07326519369,0,1
exp_003,14,s1,s2,0.0018561887410766008,0,6.740814028047346,127.59318276547504,10541.780025157934,0,1
exp_003,15,s1,s2,0.1053888633986027,0,9.061704559610131,126.34687063158952,5109.958286584805,0,1
exp_003,16,s1,s2,0.014720807068739053,0,13.241066890331755,178.52473176305693,11650.366745462556,0,1
exp_003,17,s1,s2,0.01928220286385522,0,9.683797019859602,140.32966239568432,8831.385282494975,0,1
exp_003,18,s1,s2,0.0731716932622681,0,9.303973827406322,109.92791814481458,11031.521094663882,0,1
exp_003,19,s1,s2,0.02815000336004408,0,6.951969516545939,60.07804762914732,8556.727164649492,0,1
exp_003,20,s1,s2,0.12695639866386868,0,11.147933918403352,12.321314104565651,9760.504021990997,0,1
exp_003,21,s1,s2,0.10896659230926785,0,10.190641613895439,108.95183982744825,7149.403785907568,0,1
exp_003,22,s1,s2,0.07919919706064461,3,16.2088554784346,149.3561100064355,12709.122037458219,0,1
exp_003,23,s1,s2,0.281797286911695,5,59.99475240224221,126.62975546852756,11946.964708544268,1,1
exp_003,24,s1,s2,0.7941340374700802,4,48.511331417999074,131.0336048775339,6851.329288386197,1,1
exp_003,25,s1,s2,1.9516746153793414,8,66.36969469277079,106.69238271229999,5339.459785857988,1,1
exp_003,26,s1,s2,2.9885261422322134,9,21.8968015527108,125.05166717586725,6205.668857772788,1,1
exp_003,27,s1,s2,0.20018835826095688,4,78.93955768707465,109.82773882557873,8187.525029320699,1,1
exp_003,28,s1,s2,2.4580227160054067,3,51.645679785508484,153.27401875326757,14390.676985128961,1,1
exp_003,29,s1,s2,4.008431307557813,10,32.547387452579784,139.68289709901768,6104.741131313946,1,1
exp_003,30,s1,s2,1.0947983289852912,3,11.326433977848795,39.63020841768128,11796.472826930698,0,1
exp_003,31,s1,s2,0.6155631398523334,7,73.34205828767271,181.05542788938575,10126.885110165085,1,1
exp_003,32,s1,s2,0.6555875701299065,3,40.08061907347059,91.59425521873531,14691.026301408114,1,1
exp_003,33,s1,s2,5.380802425065001,6,38.95553911438057,131.64659088777555,7238.176148226231,1,1
exp_003,34,s1,s2,1.9249324607270926,5,55.7173078144981,116.72283949935125,11552.419806390217,1,1
exp_003,35,s1,s2,2.001036953924747,3,49.337460542524056,189.7278931758894,5810.462159076479,1,1
exp_003,36,s1,s2,0.6217406529510412,5,40.21121114963556,152.2080438534536,11780.161525590636,1,1
exp_003,37,s1,s2,2.085233352587434,12,42.59353262805407,58.32205063603666,12435.082562916077,1,1
exp_003,38,s1,s2,0.43814608682390793,3,66.35505391752099,25.530347017534694,14811.861780274236,1,1
exp_003,39,s1,s2,2.4979143727226587,5,60.760447095936875,102.39770251415528,8418.72166038686,1,1
exp_003,40,s1,s2,2.5034092433625577,4,71.47263499719544,48.67423502944699,5673.506014687717,1,1
exp_003,41,s1,s2,2.1817043227374096,6,57.34204533576134,73.70973063435216,5245.869164588015,1,1
exp_003,42,s1,s2,0.05592986933618466,7,25.40261243518371,91.1129839256297,12948.095487499293,0,1
exp_003,43,s1,s2,2.9578305950914348,4,63.00402355917322,95.04120681103086,9197.273169261223,1,1
exp_003,44,s1,s2,2.543912544325257,6,51.48412427600311,88.52986986348239,8685.26343723761,1,1
exp_003,45,s1,s2,4.994345147066984,9,74.98403534975067,124.57022835097487,9815.2235151255,1,1
exp_003,46,s1,s2,0.31194791043502007,4,52.562088298215784,65.94741712625596,7689.934044350976,1,1
exp_003,47,s1,s2,3.9932682250799045,2,46.539302426061646,65.59201549498637,9799.388347171234,1,1
exp_003,48,s1,s2,2.2908552587297835,4,30.66047713741574,97.614432192901,7420.4501586252745,1,1
exp_003,49,s1,s2,10.792956638073584,5,54.16765615895105,-2.086743421214532,5878.664991448333,1,1
exp_003,50,s1,s2,1.0793697277092065,1,29.967599802101688,85.94498535570226,10675.408482615581,0,1
exp_003,51,s1,s2,2.923646407896085,3,77.98710873172004,146.23168414563844,5315.861448256421,1,1
exp_003,52,s1,s2,6.880485136122272,6,52.290667324309275,147.50727354994157,13172.977699624937,1,1
exp_003,53,s1,s2,1.505152429837616,4,36.97163992771103,75.80570829728393,13717.835665922017,0,1
exp_003,54,s1,s2,0.6186353954513848,7,50.760069563364006,106.00156633591307,6995.424509291452,1,1
exp_003,55,s1,s2,2.850369488188422,1,44.852469251533094,16.570796306120506,13682.725054083805,1,1
exp_003,56,s1,s2,3.2472574470447224,5,54.48903637119944,152.35491513060774,9386.154191895905,1,1
exp_003,57,s1,s2,3.229803918722176,7,79.53080699451792,169.0045677073726,12331.13022415281,1,1
exp_003,58,s1,s2,0.3526640742566511,5,49.488918580171095,158.63645096296824,7472.310744031771,1,1
exp_003,59,s1,s2,5.115015004362123,5,24.10637048558189,158.04133936892595,12734.731256866007,1,1
exp_003,60,s1,s2,0.3506669490253419,4,8.096849546400291,112.7086946123101,13288.833658826095,0,1
exp_003,61,s1,s2,1.409192976713981,4,43.56729897565235,203.83739917804203,13441.70448969197,1,1
exp_003,62,s1,s2,4.095495802923378,4,50.96770236571607,65.62282743302043,14366.056922949614,1,1
exp_003,63,s1,s2,0.10034604102345558,5,52.78685187242529,122.62674459106674,13679.18294520022,1,1
exp_003,64,s1,s2,1.5162306727300237,4,72.16365633475033,48.00470364372346,7018.534521229483,1,1
exp_003,65,s1,s2,2.7977960233299477,5,67.40135461377508,124.78409439863023,14446.142194740232,1,1
exp_003,66,s1,s2,2.874090587461555,4,53.95131980344764,122.46142174598725,11765.133857772465,1,1
exp_003,67,s1,s2,0.6073299950450599,6,48.717233068140146,116.43812051517403,13707.534503372592,1,1
exp_003,68,s1,s2,3.8125751423357315,10,52.40999917578602,48.566283343545805,5057.586604981216,1,1
exp_003,69,s1,s2,0.9810729773579696,5,24.137093527076846,69.95130184983195,5731.959237684437,0,1
exp_003,70,s1,s2,2.3123739882961405,7,26.86511549896103,23.360207386882724,8988.227808969004,1,1
exp_003,71,s1,s2,2.1697776371631767,6,65.17857179573531,114.05957119846879,7434.822965762993,1,1
exp_003,72,s1,s2,6.544422915559297,3,16.14086371609229,95.08301866026251,7848.729019619228,1,1
exp_003,73,s1,s2,0.9178594679031965,6,47.31463793284979,92.03880609516449,11811.178539649829,1,1
exp_003,74,s1,s2,0.5005164037091181,4,49.60724402146638,127.6244977208574,13059.925497751581,1,1
exp_003,75,s1,s2,1.997528124984028,6,59.992742022519145,35.1812040368079,9110.284698067047,1,1
exp_003,76,s1,s2,4.5792874554223095,6,36.53018751512263,113.9497081111901,11238.59324676573,1,1
exp_003,77,s1,s2,1.5026403449069625,5,50.87622943958219,92.64989991857557,11070.940360887807,1,0
exp_004,0,s1,s2,0.029690291760724758,0,8.905809405225797,108.17866677943273,6417.743935271019,0,0
