experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,latency_mean_30s,rx_bytes_slope,tx_bytes_rate,sla_violated_in_horizon
exp_001,2026-08-26T14:32:54Z,s1,s2,0.19047266524780798,0,8.147906761577044,74.35173411821891,10568.012624583502,0
exp_001,2026-08-26T14:32:55Z,s1,s2,0.2751293470807042,0,11.260149877202014,188.1468736151614,5971.764937707685,0
exp_001,2026-08-26T14:32:56Z,s1,s2,0.09545307155177178,0,12.114847017724752,102.56804297398178,12407.686177542044,0
exp_001,2026-08-26T14:32:57Z,s1,s2,0.11940744253016732,0,8.081983807146443,169.10023020859717,7935.918442644934,0
exp_001,2026-08-26T14:32:58Z,s1,s2,0.16573745072597124,0,10.608898239741706,112.86037454900534,14132.405525564713,0
exp_001,2026-08-26T14:32:59Z,s1,s2,0.07160932369329037,0,12.874712656667054,100.3653186370316,11499.639307777652,0
exp_001,2026-08-26T14:32:00Z,s1,s2,0.1210550648511517,0,10.46459231635281,108.80904610261607,8379.951568515358,0
exp_001,2026-08-26T14:32:01Z,s1,s2,0.04709367887275564,0,10.330045596218676,57.20355410853161,5359.422737967421,0
exp_001,2026-08-26T14:32:02Z,s1,s2,0.06266069481821096,0,6.423006990039006,117.8652270968317,10908.332605690108,0
exp_001,2026-08-26T14:32:03Z,s1,s2,0.003097506210147455,0,8.213759452741554,83.25913763026331,10222.432600548043,0
exp_001,2026-08-26T14:32:04Z,s1,s2,0.14696479404457352,0,11.099152690125335,36.456409656198005,5853.47464993768,0
exp_001,2026-08-26T14:32:05Z,s1,s2,0.00530650959103094,0,14.778071914784924,192.17068791602665,11374.299014982065,0
exp_001,2026-08-26T14:32:06Z,s1,s2,0.12949605629166844,0,10.030286556519728,122.10370084333657,8229.56472941246,0
exp_001,2026-08-26T14:32:07Z,s1,s2,0.15856539797326863,0,9.111002511561635,16.54338204547342,5784.563813422659,0
exp_001,2026-08-26T14:32:08Z,s1,s2,0.0025677609541474382,0,8.456361844486489,183.0650865304077,6732.943200708458,0
exp_001,2026-08-26T14:32:09Z,s1,s2,0.017012074157285416,0,10.635534064874237,19.38863464127383,12145.959227000623,0
exp_001,2026-08-26T14:32:10Z,s1,s2,0.10793903496967985,0,10.754592530920819,182.5675493239745,11117.207462343522,0
exp_001,2026-08-26T14:32:11Z,s1,s2,0.05440378655320514,0,8.538517193540693,36.0040133368435,12578.461104643691,0
exp_001,2026-08-26T14:32:12Z,s1,s2,0.0014498079720804277,0,9.525216077586663,193.60028402361522,5978.341606510015,0
exp_001,2026-08-26T14:32:13Z,s1,s2,0.06765179657972333,0,7.410115051040281,94.74407476267932,9338.516492379731,0
exp_001,2026-08-26T14:32:14Z,s1,s2,0.05083366145832069,0,13.086135303718168,166.16319035756183,5453.040097720445,0
exp_001,2026-08-26T14:32:15Z,s1,s2,0.04693840046550615,0,10.117017804613688,217.39984642251613,13564.898411883223,0
exp_001,2026-08-26T14:32:16Z,s1,s2,0.10749747640549978,0,9.595084948336897,103.04483035585802,10857.755812734633,0
exp_001,2026-08-26T14:32:17Z,s1,s2,0.2817255455387152,0,6.205246035022684,164.02703808387318,11432.882184423532,0
exp_001,2026-08-26T14:32:18Z,s1,s2,0.06129559740510913,0,11.373697025531943,103.5486207819873,8861.026378007742,0
exp_001,2026-08-26T14:32:19Z,s1,s2,0.32490918615067543,0,9.027134467895278,110.379913064286,8189.756302937613,0
exp_001,2026-08-26T14:32:20Z,s1,s2,0.18635260400972772,0,8.755525670187442,82.22556795418201,11967.371653641507,0
exp_001,2026-08-26T14:32:21Z,s1,s2,0.09913991764332203,0,10.724027823884942,129.0657067017862,13034.809303848486,0
exp_001,2026-08-26T14:32:22Z,s1,s2,0.033133386230673856,0,11.103474020930149,64.4936021036258,13068.34739267264,0
exp_001,2026-08-26T14:32:23Z,s1,s2,0.46570048901402306,0,6.424656776136436,38.97149478590728,12764.129607419969,0
exp_001,2026-08-26T14:32:24Z,s1,s2,0.041673367093075314,0,13.105719551678652,78.02410622628614,12545.428740846823,0
exp_001,2026-08-26T14:32:25Z,s1,s2,0.010883751880671803,0,10.02429301814645,146.54670419870396,13264.574661077417,0
exp_001,2026-08-26T14:32:26Z,s1,s2,0.03857354261645083,0,9.52155040426049,142.6987355533928,5108.376514802983,0
exp_001,2026-08-26T14:32:27Z,s1,s2,0.23579072969624537,0,9.457919075422915,69.3452658545811,14500.61967050805,0
exp_001,2026-08-26T14:32:28Z,s1,s2,0.30079495401039896,0,13.824635279679942,153.2613541273459,9484.455219783198,0
exp_001,2026-08-26T14:32:29Z,s1,s2,0.03470227787461971,0,12.409845843557148,40.1669765393239,12523.7452943768,0
exp_001,2026-08-26T14:32:30Z,s1,s2,0.15681954162211487,0,8.601706843816165,99.55914768770961,10495.288823237355,0
exp_001,2026-08-26T14:32:31Z,s1,s2,0.05825552749872836,0,9.381814981606157,140.1906525688129,6170.670164276059,0
exp_001,2026-08-26T14:32:32Z,s1,s2,0.015430765454211938,0,11.22768268295085,167.8940394049994,6011.226761227903,0
exp_001,2026-08-26T14:32:33Z,s1,s2,0.008785552166860508,0,9.13339318619488,110.19113637637335,13218.600592903562,0
exp_001,2026-08-26T14:32:34Z,s1,s2,0.1224999753130005,0,12.308708676817847,76.13091347123397,14472.485773838587,0
exp_001,2026-08-26T14:32:35Z,s1,s2,0.4268773939601984,0,8.671545113391154,168.00556831240857,5835.0071669866875,0
exp_001,2026-08-26T14:32:36Z,s1,s2,0.1501242540454626,0,5.925848130055722,178.50161402713363,14063.54385094736,0
exp_001,2026-08-26T14:32:37Z,s1,s2,0.011788020797188025,0,9.395351515847384,99.77185855048519,9686.606419941263,0
exp_001,2026-08-26T14:32:38Z,s1,s2,0.005795043106592578,0,12.542276451961829,138.54315507320197,10833.687650971597,0
exp_001,2026-08-26T14:32:39Z,s1,s2,0.32747202091023775,0,7.108780055055835,57.79315432411301,13685.991281894603,0
exp_001,2026-08-26T14:32:40Z,s1,s2,0.02530820677318534,0,10.139305329037757,149.17521531792326,14929.647961193003,0
exp_002,2026-08-26T14:32:00Z,s1,s2,0.34835752212560056,0,14.551522595134408,120.31133425249642,11957.486889846172,0
exp_002,2026-08-26T14:32:01Z,s1,s2,0.06061277556769509,0,12.400823096826796,190.80438951219074,14011.58010490989,0
exp_002,2026-08-26T14:32:02Z,s1,s2,0.004651146174348098,0,9.77813612874098,148.81545632405513,11201.325978015368,0
exp_002,2026-08-26T14:32:03Z,s1,s2,0.032487341989513016,0,9.684552083491793,32.24710222410339,8533.522280260528,0
exp_002,2026-08-26T14:32:04Z,s1,s2,0.0876243706006643,0,6.174586965871562,118.1238229402651,13137.950197069487,0
exp_002,2026-08-26T14:32:05Z,s1,s2,0.11543295836488157,0,11.48392603305893,173.83293127148144,9182.430362906189,0
exp_002,2026-08-26T14:32:06Z,s1,s2,0.2699018361547118,0,9.852777768416187,85.88894055063943,13105.533307818328,0
exp_002,2026-08-26T14:32:07Z,s1,s2,0.4364275468220168,0,10.590955048846366,45.13270657166708,8808.908566310216,0
exp_002,2026-08-26T14:32:08Z,s1,s2,0.3503708554375963,0,10.551270315774815,113.93615174853306,9686.931597949702,0
exp_002,2026-08-26T14:32:09Z,s1,s2,0.0535834936327349,0,9.78274267182229,97.22575208511631,13647.223762550531,0
exp_002,2026-08-26T14:32:10Z,s1,s2,0.1676117439249923,0,13.032466645867792,115.62292405489737,14447.65729882428,0
exp_002,2026-08-26T14:32:11Z,s1,s2,0.1894772014709246,0,9.37395258356712,20.04382637312586,6291.59415151495,0
exp_002,2026-08-26T14:32:12Z,s1,s2,0.3080223786441709,0,7.262819768916286,126.77459049876023,11717.006844058567,0
exp_002,2026-08-26T14:32:13Z,s1,s2,0.09626704347430717,0,8.344213842168573,84.80677822845364,11715.731955927997,0
exp_002,2026-08-26T14:32:14Z,s1,s2,0.07346104241860378,0,10.229722936427791,177.56314273664856,13521.815003185402,0
exp_002,2026-08-26T14:32:15Z,s1,s2,0.08027541190214876,0,12.053159693104156,108.30440662540757,9034.828662123971,0
exp_002,2026-08-26T14:32:16Z,s1,s2,0.014388795539029895,0,12.978090347768958,143.89125842400568,7129.641615089107,0
exp_002,2026-08-26T14:32:17Z,s1,s2,0.014661255122827866,0,6.538253792468865,172.21693959909055,9374.74922023729,0
exp_002,2026-08-26T14:32:18Z,s1,s2,0.23450615229814417,0,10.400268838346845,-8.543291406520503,12836.53012741143,0
exp_002,2026-08-26T14:32:19Z,s1,s2,0.05050801312991798,0,11.963094753460162,116.5350278531966,14495.206236576421,0
exp_002,2026-08-26T14:32:20Z,s1,s2,0.0159081879314836,0,9.970563482730126,139.82027148481632,7582.4438829895835,0
exp_002,2026-08-26T14:32:21Z,s1,s2,0.06145869673706975,0,9.987601720652256,120.15596635427886,8287.516102875083,0
exp_002,2026-08-26T14:32:22Z,s1,s2,0.10034862739576596,0,9.754177386897089,96.23481726224384,6288.797219106492,0
exp_002,2026-08-26T14:32:23Z,s1,s2,0.013701842406700714,0,7.797496190305776,124.38366374616469,8456.672833238632,0
exp_002,2026-08-26T14:32:24Z,s1,s2,0.22709741251283577,0,14.110185217242945,84.03199962331709,6723.1987120162985,0
exp_002,2026-08-26T14:32:25Z,s1,s2,0.021355098099509508,0,8.369001853423022,72.04872533830715,5887.025337570556,0
exp_002,2026-08-26T14:32:26Z,s1,s2,0.012855621349335253,0,7.131822261534952,90.42335880433535,8642.698610480755,0
exp_002,2026-08-26T14:32:27Z,s1,s2,0.07000051847143304,0,9.796100975040286,102.10670408709647,12994.103989090427,0
exp_002,2026-08-26T14:32:28Z,s1,s2,0.09885936903672965,0,11.70270852920102,68.9818138732224,12482.596903836584,0
exp_002,2026-08-26T14:32:29Z,s1,s2,0.02039796320618005,0,8.905440327324957,38.597299043818786,9845.229851910213,0
exp_002,2026-08-26T14:32:30Z,s1,s2,0.09630018340585521,0,8.746951634622912,-9.606502812098938,12474.709381337565,0
exp_002,2026-08-26T14:32:31Z,s1,s2,0.0037372952321478464,0,11.702804184757657,50.60320771017293,13952.068376871994,0
exp_002,2026-08-26T14:32:32Z,s1,s2,0.0716779112208401,0,8.055462904551856,103.97412259087693,9474.123668234546,0
exp_002,2026-08-26T14:32:33Z,s1,s2,0.076060679905529,0,8.378988306041563,54.772905810646435,8772.841631046227,0
exp_002,2026-08-26T14:32:34Z,s1,s2,0.0020275360750314515,0,7.877474734106819,67.28133269434922,8274.973521779146,0
exp_002,2026-08-26T14:32:35Z,s1,s2,0.012756310328478127,0,10.436445465062192,145.52820611855404,11791.023191444896,0
exp_002,2026-08-26T14:32:36Z,s1,s2,0.15567090323777913,0,8.252051761029806,99.83520398363231,10371.065418185477,0
exp_002,2026-08-26T14:32:37Z,s1,s2,0.08839230578713736,0,9.11899088225295,179.101909148189,6275.803027955638,0
exp_002,2026-08-26T14:32:38Z,s1,s2,0.03337621802617039,0,12.791463871857129,34.517535499405085,10707.78304668912,0
exp_002,2026-08-26T14:32:39Z,s1,s2,0.04402067596518062,0,10.055381863232425,106.3682739268578,7372.2679173599445,0
exp_002,2026-08-26T14:32:40Z,s1,s2,0.010734300462488687,0,9.083780194337248,68.70035348727998,6606.813732595557,0
exp_002,2026-08-26T14:32:41Z,s1,s2,0.020649174545458043,0,8.34283245796253,72.74154003340782,13967.654246264252,0
exp_002,2026-08-26T14:32:42Z,s1,s2,0.008363571259200016,0,4.994480956675569,134.23211007775842,14823.786169086065,0
exp_002,2026-08-26T14:32:43Z,s1,s2,0.01188273456974049,0,10.780506537966284,95.75455837520839,13655.071258939803,0
exp_002,2026-08-26T14:32:44Z,s1,s2,0.16986630340361797,0,8.551996406791403,73.37098488897978,11686.43219924431,0
exp_002,2026-08-26T14:32:45Z,s1,s2,0.26503850949599556,0,14.086640979364612,180.98060777186558,7799.790936602842,0
exp_002,2026-08-26T14:32:46Z,s1,s2,0.14674737584120887,0,8.870885993460849,49.89766381856329,9254.364386164169,0
exp_002,2026-08-26T14:32:47Z,s1,s2,0.07084849626446986,0,9.082761446114002,84.66418003390915,11106.200424416325,0
exp_002,2026-08-26T14:32:48Z,s1,s2,0.03405633684365418,0,7.721716542820235,113.38713328516306,9811.401018548175,0
exp_002,2026-08-26T14:32:49Z,s1,s2,0.07605472481290779,0,9.702897189985901,79.62699311823674,6344.146769389742,0
exp_002,2026-08-26T14:32:50Z,s1,s2,0.006547225877252489,0,8.79606264220723,138.012554731768,11815.027222239292,0
exp_002,2026-08-26T14:32:51Z,s1,s2,0.14280662228282087,0,8.553321835097533,221.69240392012082,9118.409141472684,0
exp_002,2026-08-26T14:32:52Z,s1,s2,0.042904330170397485,0,10.339458568780747,104.46969595728247,6812.3306616566015,0
exp_002,2026-08-26T14:32:53Z,s1,s2,0.006881031747249688,0,10.976088158757499,179.0067047537601,13418.28776758272,0
exp_002,2026-08-26T14:32:54Z,s1,s2,0.01505582464141926,0,8.810967894551501,129.4164259230321,6636.559428657045,0
exp_002,2026-08-26T14:32:55Z,s1,s2,0.01794446565599507,0,11.086966305927556,151.74604635402994,10230.654247691193,0
exp_002,2026-08-26T14:32:56Z,s1,s2,0.04444614016780682,0,9.459593362644924,147.38084688307046,13165.994394715772,0
exp_002,2026-08-26T14:32:57Z,s1,s2,0.05782748811138804,0,8.647173959031923,-11.516495381294444,8013.778741641421,0
exp_002,2026-08-26T14:32:58Z,s1,s2,0.13767773129369396,0,6.839496126512946,100.80267093219655,13995.745732745685,0
exp_002,2026-08-26T14:32:59Z,s1,s2,0.04843317423587113,0,11.784821639630422,104.78102229446962,11242.37995913992,0
exp_002,2026-08-26T14:32:00Z,s1,s2,0.012431461585777976,0,10.330388760241155,128.4468337234821,8349.056146570862,0
exp_002,2026-08-26T14:32:01Z,s1,s2,0.014997682061642582,0,11.018756232672212,162.36635276158623,10334.610919763216,0
exp_002,2026-08-26T14:32:02Z,s1,s2,0.22433033305364455,0,9.025209952157704,120.19102793396527,8117.220677955483,0
exp_002,2026-08-26T14:32:03Z,s1,s2,0.028566961854883794,0,13.019542624919247,120.1017240023461,13767.656367617494,0
exp_002,2026-08-26T14:32:04Z,s1,s2,0.04186745935450928,0,12.573949927699188,77.76812208771798,6499.174273487738,0
exp_002,2026-08-26T14:32:05Z,s1,s2,0.026039302244475093,0,11.927700637430723,148.6778723760062,11411.476328852974,0
exp_002,2026-08-26T14:32:06Z,s1,s2,0.1184001709087617,0,6.735563841142962,114.04821604590997,8456.959935039195,0
exp_002,2026-08-26T14:32:07Z,s1,s2,0.020040127451653185,0,10.341188407161727,141.77826991749518,9008.514167636398,0
exp_002,2026-08-26T14:32:08Z,s1,s2,0.061990750632116336,0,10.361061683610863,232.17857916992753,11114.542354346479,0
exp_002,2026-08-26T14:32:09Z,s1,s2,0.0018276180406497236,0,13.564327237072158,129.5137309530894,14224.993811772956,0
exp_002,2026-08-26T14:32:10Z,s1,s2,0.12283974533925182,0,10.500487865147297,43.0122785921647,11067.150463828559,0
exp_002,2026-08-26T14:32:11Z,s1,s2,0.055187450392282116,0,10.367766703810315,105.00477212898491,14255.685129067764,0
exp_002,2026-08-26T14:32:12Z,s1,s2,0.05993642963036177,0,15.077382203474972,126.19763335538968,8990.027038701302,0
exp_002,2026-08-26T14:32:13Z,s1,s2,0.005631814924329379,0,12.14199293441051,70.85996992935011,5046.320230046029,0
exp_002,2026-08-26T14:32:14Z,s1,s2,0.040571389659016875,0,11.704492978060536,-16.036868698906524,14198.556164127605,0
exp_002,2026-08-26T14:32:15Z,s1,s2,0.04251771108907901,0,12.540251093151431,59.07628914788044,9522.179408898071,0
exp_002,2026-08-26T14:32:16Z,s1,s2,0.02543824737027254,0,7.749161984506222,92.5481666635235,6763.869865062233,0
exp_002,2026-08-26T14:32:17Z,s1,s2,0.06898880428028177,0,11.60887822022173,92.13930533177745,8623.938991166331,0
exp_002,2026-08-26T14:32:18Z,s1,s2,0.0868902383785272,0,7.965615658909218,125.83346543240614,14610.703174694552,0
exp_002,2026-08-26T14:32:19Z,s1,s2,0.016094690431018008,0,8.40177885834947,91.77321709751519,14968.742518459474,0
exp_002,2026-08-26T14:32:20Z,s1,s2,0.06975468656582261,0,8.644867574532586,107.46432817362388,12499.604703991778,0
exp_002,2026-08-26T14:32:21Z,s1,s2,0.023560283825026323,0,9.770311961033952,107.75183117977593,6906.8772066366655,0
exp_002,2026-08-26T14:32:22Z,s1,s2,0.003723434185767217,0,15.139853679380668,44.644777269998926,5657.086394283524,0
exp_002,2026-08-26T14:32:23Z,s1,s2,0.14940025935983722,0,12.777164538080577,-32.96756785246864,9407.627469382282,0
exp_002,2026-08-26T14:32:24Z,s1,s2,0.05120982012749214,0,7.644943269450128,110.18508990694248,6819.281304952711,0
exp_003,2026-08-26T14:32:00Z,s1,s2,2.099046426999125,9,50.51142672818867,29.45747347971086,10950.489797004206,1
exp_003,2026-08-26T14:32:01Z,s1,s2,0.6216178203414336,11,37.93127490194475,87.14388643763908,11332.407749109605,0
exp_003,2026-08-26T14:32:02Z,s1,s2,1.99716739116356,8,43.41338003360396,95.15869813032947,13306.545065652497,1
exp_003,2026-08-26T14:32:03Z,s1,s2,0.6351201560197128,6,55.68945178339081,101.9275757675446,9710.654526938144,1
exp_003,2026-08-26T14:32:04Z,s1,s2,0.30153589126810604,7,72.06050533555566,157.5712687232366,13225.83875911674,1
exp_003,2026-08-26T14:32:05Z,s1,s2,1.131454515876792,4,38.77266281808683,115.71018664752253,6400.18538660449,0
exp_003,2026-08-26T14:32:06Z,s1,s2,0.45914345478931495,7,41.625903183871024,172.74639041628333,8538.713765612494,1
exp_003,2026-08-26T14:32:07Z,s1,s2,4.77769660583112,3,45.499881932592494,160.3796085215131,14155.13677291914,1
exp_003,2026-08-26T14:32:08Z,s1,s2,1.917682829749416,6,25.36083748507957,107.26133885646735,13415.296603100434,0
exp_003,2026-08-26T14:32:09Z,s1,s2,2.8101818428239724,5,83.0995675147317,64.78604347050533,10982.860582681546,1
exp_003,2026-08-26T14:32:10Z,s1,s2,0.9233947831487842,1,69.71445433647128,70.27677259308891,14620.987857641177,1
exp_003,2026-08-26T14:32:11Z,s1,s2,2.34106847403694,8,77.096903447465,151.4321315151533,5515.9580665871,1
exp_003,2026-08-26T14:32:12Z,s1,s2,1.6626188225537026,5,57.150524876744406,70.63652911169106,6925.990277856305,1
exp_003,2026-08-26T14:32:13Z,s1,s2,0.18372952925354374,4,93.82132011119435,117.00338152626155,11501.673504432281,1
exp_003,2026-08-26T14:32:14Z,s1,s2,0.6804804318017482,8,74.60322626914292,141.80305255797617,10201.681098787318,1
exp_003,2026-08-26T14:32:15Z,s1,s2,0.8348255105557341,4,41.246686603945896,40.683245238931406,14325.899094252529,1
exp_003,2026-08-26T14:32:16Z,s1,s2,0.10890395251339287,1,101.95409286468768,67.48145279649866,7716.869710690041,1
exp_003,2026-08-26T14:32:17Z,s1,s2,0.7619629945135762,4,12.773021926463532,85.01307116953986,13528.218216919013,0
exp_003,2026-08-26T14:32:18Z,s1,s2,1.8858141641192199,3,45.098607633673275,55.84213774517616,6244.375572968564,1
exp_003,2026-08-26T14:32:19Z,s1,s2,4.699587343833322,9,72.7634148027561,83.42066878684207,7305.69195805019,1
exp_003,2026-08-26T14:32:20Z,s1,s2,2.6636152777964073,1,41.68265317176431,94.79751216001817,14572.702629833257,1
exp_003,2026-08-26T14:32:21Z,s1,s2,2.624824258207564,6,13.383692516126304,258.368583603208,14963.357758067243,1
exp_003,2026-08-26T14:32:22Z,s1,s2,3.4159045926948433,4,47.33883830657863,156.2839392184815,8911.697660803798,1
exp_003,2026-08-26T14:32:23Z,s1,s2,0.478159383723167,3,60.134693249736756,89.96435258313582,12352.126545234527,1
exp_003,2026-08-26T14:32:24Z,s1,s2,0.4956567377532306,1,45.290865555906116,105.10644604355168,10326.025194007621,1
exp_003,2026-08-26T14:32:25Z,s1,s2,4.910076130175879,3,50.865433894885804,151.52367102179147,14065.1371944458,1
exp_003,2026-08-26T14:32:26Z,s1,s2,1.2705631363670167,7,40.709861489950235,52.483451590164066,7386.9003130101755,1
exp_003,2026-08-26T14:32:27Z,s1,s2,3.9908273882985217,5,39.16201751222904,131.94455229683865,14087.013092693678,1
exp_003,2026-08-26T14:32:28Z,s1,s2,0.0016811089107247514,4,63.05069387518958,5.372700734801816,6158.4385678025765,1
exp_003,2026-08-26T14:32:29Z,s1,s2,0.709079841201314,2,73.72774824430576,88.18235830378204,8921.512114451965,1
exp_003,2026-08-26T14:32:30Z,s1,s2,0.2967571594937076,8,38.26903822957314,195.54022942293926,11475.736434019076,0
exp_003,2026-08-26T14:32:31Z,s1,s2,1.3535664266320122,4,47.74016436263827,38.75324749055239,14443.036349578299,1
exp_003,2026-08-26T14:32:32Z,s1,s2,0.1617012690879973,7,13.064551310571968,71.66652937449471,8207.427404381275,0
