experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,current_sla_violated,sla_violated_in_horizon
exp_002,15,s1,s2,0.08027541190214876,0,4.026579846552078,108.30440662540757,9034.828662123971,0,0
exp_002,16,s1,s2,0.014388795539029895,0,4.489045173884479,143.89125842400568,7129.641615089107,0,0
exp_002,17,s1,s2,0.014661255122827866,0,1.2691268962344326,172.21693959909055,9374.74922023729,0,0
exp_002,18,s1,s2,0.23450615229814417,0,3.2001344191734225,-8.543291406520503,12836.53012741143,0,0
exp_002,19,s1,s2,0.05050801312991798,0,3.9815473767300813,116.5350278531966,14495.206236576421,0,0
exp_002,20,s1,s2,0.0159081879314836,0,2.985281741365063,139.82027148481632,7582.4438829895835,0,0
exp_002,21,s1,s2,0.06145869673706975,0,2.9938008603261275,120.15596635427886,8287.516102875083,0,0
exp_002,22,s1,s2,0.10034862739576596,0,2.877088693448545,96.23481726224384,6288.797219106492,0,0
exp_002,23,s1,s2,0.013701842406700714,0,1.8987480951528881,124.38366374616469,8456.672833238632,0,0
exp_002,24,s1,s2,0.22709741251283577,0,5.0550926086214725,84.03199962331709,6723.1987120162985,0,0
exp_002,25,s1,s2,0.021355098099509508,0,2.1845009267115114,72.04872533830715,5887.025337570556,0,0
exp_002,26,s1,s2,0.012855621349335253,0,1.565911130767476,90.42335880433535,8642.698610480755,0,0
exp_002,27,s1,s2,0.07000051847143304,0,2.898050487520143,102.10670408709647,12994.103989090427,0,0
exp_002,28,s1,s2,0.09885936903672965,0,3.85135426460051,68.9818138732224,12482.596903836584,0,0
exp_002,29,s1,s2,0.02039796320618005,0,2.4527201636624785,38.597299043818786,9845.229851910213,0,0
exp_002,30,s1,s2,0.09630018340585521,0,2.3734758173114563,-9.606502812098938,12474.709381337565,0,0
exp_002,31,s1,s2,0.0037372952321478464,0,3.851402092378829,50.60320771017293,13952.068376871994,0,0
exp_002,32,s1,s2,0.0716779112208401,0,2.0277314522759284,103.97412259087693,9474.123668234546,0,0
exp_002,33,s1,s2,0.076060679905529,0,2.189494153020781,54.772905810646435,8772.841631046227,0,0
exp_002,34,s1,s2,0.0020275360750314515,0,1.9387373670534094,67.28133269434922,8274.973521779146,0,0
exp_002,35,s1,s2,0.012756310328478127,0,3.218222732531096,145.52820611855404,11791.023191444896,0,0
exp_002,36,s1,s2,0.15567090323777913,0,2.1260258805149035,99.83520398363231,10371.065418185477,0,0
exp_002,37,s1,s2,0.08839230578713736,0,2.559495441126475,179.101909148189,6275.803027955638,0,0
exp_002,38,s1,s2,0.03337621802617039,0,4.3957319359285645,34.517535499405085,10707.78304668912,0,0
exp_002,39,s1,s2,0.04402067596518062,0,3.027690931616213,106.3682739268578,7372.2679173599445,0,0
exp_002,40,s1,s2,0.010734300462488687,0,2.541890097168624,68.70035348727998,6606.813732595557,0,0
exp_002,41,s1,s2,0.020649174545458043,0,2.171416228981265,72.74154003340782,13967.654246264252,0,0
exp_002,42,s1,s2,0.008363571259200016,0,0.4972404783377846,134.23211007775842,14823.786169086065,0,0
exp_002,43,s1,s2,0.01188273456974049,0,3.390253268983142,95.75455837520839,13655.071258939803,0,0
exp_002,44,s1,s2,0.16986630340361797,0,2.275998203395701,73.37098488897978,11686.43219924431,0,0
exp_002,45,s1,s2,0.26503850949599556,0,5.043320489682306,180.98060777186558,7799.790936602842,0,0
exp_002,46,s1,s2,0.14674737584120887,0,2.435442996730425,49.89766381856329,9254.364386164169,0,0
exp_002,47,s1,s2,0.07084849626446986,0,2.541380723057001,84.66418003390915,11106.200424416325,0,0
exp_002,48,s1,s2,0.03405633684365418,0,1.8608582714101174,113.38713328516306,9811.401018548175,0,0
exp_002,49,s1,s2,0.07605472481290779,0,2.8514485949929504,79.62699311823674,6344.146769389742,0,0
exp_002,50,s1,s2,0.006547225877252489,0,2.3980313211036153,138.012554731768,11815.027222239292,0,0
exp_002,51,s1,s2,0.14280662228282087,0,2.276660917548766,221.69240392012082,9118.409141472684,0,0
exp_002,52,s1,s2,0.042904330170397485,0,3.1697292843903737,104.46969595728247,6812.3306616566015,0,0
exp_002,53,s1,s2,0.006881031747249688,0,3.4880440793787493,179.0067047537601,13418.28776758272,0,0
exp_002,54,s1,s2,0.01505582464141926,0,2.4054839472757505,129.4164259230321,6636.559428657045,0,0
exp_002,55,s1,s2,0.01794446565599507,0,3.543483152963778,151.74604635402994,10230.654247691193,0,0
exp_002,56,s1,s2,0.04444614016780682,0,2.729796681322462,147.38084688307046,13165.994394715772,0,0
exp_002,57,s1,s2,0.05782748811138804,0,2.3235869795159614,-11.516495381294444,8013.778741641421,0,0
exp_002,58,s1,s2,0.13767773129369396,0,1.419748063256473,100.80267093219655,13995.745732745685,0,0
exp_002,59,s1,s2,0.04843317423587113,0,3.892410819815211,104.78102229446962,11242.37995913992,0,0
exp_002,60,s1,s2,0.012431461585777976,0,3.165194380120577,128.4468337234821,8349.056146570862,0,0
exp_002,61,s1,s2,0.014997682061642582,0,3.509378116336106,162.36635276158623,10334.610919763216,0,0
exp_002,62,s1,s2,0.22433033305364455,0,2.5126049760788525,120.19102793396527,8117.220677955483,0,0
exp_002,63,s1,s2,0.028566961854883794,0,4.509771312459623,120.1017240023461,13767.656367617494,0,0
exp_002,64,s1,s2,0.04186745935450928,0,4.286974963849594,77.76812208771798,6499.174273487738,0,0
exp_002,65,s1,s2,0.026039302244475093,0,3.9638503187153615,148.6778723760062,11411.476328852974,0,0
exp_002,66,s1,s2,0.1184001709087617,0,1.3677819205714812,114.04821604590997,8456.959935039195,0,0
exp_002,67,s1,s2,0.020040127451653185,0,3.170594203580863,141.77826991749518,9008.514167636398,0,0
exp_002,68,s1,s2,0.061990750632116336,0,3.180530841805431,232.17857916992753,11114.542354346479,0,0
exp_002,69,s1,s2,0.0018276180406497236,0,4.782163618536079,129.5137309530894,14224.993811772956,0,0
exp_003,0,s1,s2,0.04673021874751386,0,3.8332238776207417,33.67304919451205,9087.341710980963,0,0
exp_003,1,s1,s2,0.002571414873264703,0,3.485315996560453,61.36664288632645,11589.239419101514,0,0
exp_003,2,s1,s2,0.00274698578844401,0,2.2955298965404705,63.58424250260571,11718.927435987283,0,0
exp_003,3,s1,s2,0.0019907381292139405,0,3.0987457776373346,93.48274270063959,6785.446620543336,0,0
exp_003,4,s1,s2,0.10576990889205769,0,2.6493184721212124,88.5391974223204,7431.7219099945405,0,0
exp_003,5,s1,s2,0.1281094813097032,0,3.234652005155086,112.63777537689433,8971.835296184548,0,0
exp_003,6,s1,s2,0.11028767784045951,0,2.342766681882506,53.13221588883395,13963.358185211198,0,0
exp_003,7,s1,s2,0.0013087188396285004,0,1.3302208279316,188.23434671313595,13926.717110769749,0,0
exp_003,8,s1,s2,0.17006959030194785,0,1.7584987690508773,59.18472954725772,8796.924081672669,0,0
exp_003,9,s1,s2,0.08923177501433054,0,3.7563515692873812,29.348782732911125,9094.116521912405,0,0
exp_003,10,s1,s2,0.08030673665148445,0,1.2465305837493372,72.75388825205457,14484.533069621566,0,0
exp_003,11,s1,s2,0.14422545037326362,0,3.9718226901727354,98.45208746817133,12998.552559473152,0,1
exp_003,12,s1,s2,0.055375661925860735,0,5.155239538433073,133.6128642206886,7578.876854332023,0,1
exp_003,13,s1,s2,0.015007441883071555,0,1.7115526202426752,105.0408711127026,7723.07326519369,0,1
exp_003,14,s1,s2,0.0018561887410766008,0,1.3704070140236728,127.59318276547504,10541.780025157934,0,1
exp_003,15,s1,s2,0.1053888633986027,0,2.530852279805065,126.34687063158952,5109.958286584805,0,1
exp_003,16,s1,s2,0.014720807068739053,0,4.6205334451658775,178.52473176305693,11650.366745462556,0,1
exp_003,17,s1,s2,0.01928220286385522,0,2.8418985099298015,140.32966239568432,8831.385282494975,0,1
exp_003,18,s1,s2,0.0731716932622681,0,2.651986913703161,109.92791814481458,11031.521094663882,0,1
exp_003,19,s1,s2,0.02815000336004408,0,1.4759847582729697,60.07804762914732,8556.727164649492,0,1
exp_003,20,s1,s2,0.12695639866386868,0,3.5739669592016754,12.321314104565651,9760.504021990997,0,1
exp_003,21,s1,s2,0.10896659230926785,0,3.095320806947719,108.95183982744825,7149.403785907568,0,1
exp_003,22,s1,s2,0.07919919706064461,3,6.55221386960865,149.3561100064355,12709.122037458219,0,1
exp_003,23,s1,s2,0.281797286911695,5,17.498688100560553,126.62975546852756,11946.964708544268,0,1
exp_003,24,s1,s2,0.7941340374700802,4,14.627832854499768,131.0336048775339,6851.329288386197,0,1
exp_003,25,s1,s2,1.9516746153793414,8,19.092423673192698,106.69238271229999,5339.459785857988,0,1
exp_003,26,s1,s2,2.9885261422322134,9,7.9742003881777,125.05166717586725,6205.668857772788,1,1
exp_003,27,s1,s2,0.20018835826095688,4,22.234889421768663,109.82773882557873,8187.525029320699,1,1
exp_003,28,s1,s2,2.4580227160054067,3,15.411419946377121,153.27401875326757,14390.676985128961,1,1
exp_003,29,s1,s2,4.008431307557813,10,10.636846863144946,139.68289709901768,6104.741131313946,1,1
exp_003,30,s1,s2,1.0947983289852912,3,5.331608494462198,39.63020841768128,11796.472826930698,0,1
exp_003,31,s1,s2,0.6155631398523334,7,20.83551457191818,181.05542788938575,10126.885110165085,1,1
exp_003,32,s1,s2,0.6555875701299065,3,12.520154768367647,91.59425521873531,14691.026301408114,0,1
exp_003,33,s1,s2,5.380802425065001,6,12.238884778595143,131.64659088777555,7238.176148226231,1,1
exp_003,34,s1,s2,1.9249324607270926,5,16.429326953624525,116.72283949935125,11552.419806390217,0,1
exp_003,35,s1,s2,2.001036953924747,3,14.834365135631014,189.7278931758894,5810.462159076479,1,1
exp_003,36,s1,s2,0.6217406529510412,5,12.55280278740889,152.2080438534536,11780.161525590636,0,1
exp_003,37,s1,s2,2.085233352587434,12,13.148383157013518,58.32205063603666,12435.082562916077,1,1
exp_003,38,s1,s2,0.43814608682390793,3,19.088763479380248,25.530347017534694,14811.861780274236,0,1
exp_003,39,s1,s2,2.4979143727226587,5,17.69011177398422,102.39770251415528,8418.72166038686,1,1
exp_003,40,s1,s2,2.5034092433625577,4,20.36815874929886,48.67423502944699,5673.506014687717,1,1
exp_003,41,s1,s2,2.1817043227374096,6,16.835511333940335,73.70973063435216,5245.869164588015,1,1
exp_003,42,s1,s2,0.05592986933618466,7,8.850653108795928,91.1129839256297,12948.095487499293,0,1
exp_003,43,s1,s2,2.9578305950914348,4,18.251005889793305,95.04120681103086,9197.273169261223,1,1
exp_003,44,s1,s2,2.543912544325257,6,15.371031069000777,88.52986986348239,8685.26343723761,1,1
exp_003,45,s1,s2,4.994345147066984,9,21.246008837437667,124.57022835097487,9815.2235151255,1,1
exp_003,46,s1,s2,0.31194791043502007,4,15.640522074553946,65.94741712625596,7689.934044350976,0,1
exp_003,47,s1,s2,3.9932682250799045,2,14.134825606515411,65.59201549498637,9799.388347171234,1,1
exp_003,48,s1,s2,2.2908552587297835,4,10.165119284353935,97.614432192901,7420.4501586252745,1,1
exp_003,49,s1,s2,10.792956638073584,5,16.04191403973776,-2.086743421214532,5878.664991448333,1,1
exp_003,50,s1,s2,1.0793697277092065,1,9.991899950525422,85.94498535570226,10675.408482615581,0,1
exp_003,51,s1,s2,2.923646407896085,3,21.99677718293001,146.23168414563844,5315.861448256421,1,1
exp_003,52,s1,s2,6.880485136122272,6,15.572666831077319,147.50727354994157,13172.977699624937,1,1
exp_003,53,s1,s2,1.505152429837616,4,11.742909981927758,75.80570829728393,13717.835665922017,0,1
exp_003,54,s1,s2,0.6186353954513848,7,15.190017390841001,106.00156633591307,6995.424509291452,0,1
exp_003,55,s1,s2,2.850369488188422,1,13.713117312883274,16.570796306120506,13682.725054083805,1,1
exp_003,56,s1,s2,3.2472574470447224,5,16.122259092799858,152.35491513060774,9386.154191895905,1,1
exp_003,57,s1,s2,3.229803918722176,7,22.38270174862948,169.0045677073726,12331.13022415281,1,1
exp_003,58,s1,s2,0.3526640742566511,5,14.872229645042774,158.63645096296824,7472.310744031771,0,1
exp_003,59,s1,s2,5.115015004362123,5,8.526592621395473,158.04133936892595,12734.731256866007,1,1
exp_003,60,s1,s2,0.3506669490253419,4,4.524212386600073,112.7086946123101,13288.833658826095,0,1
exp_003,61,s1,s2,1.409192976713981,4,13.391824743913087,203.83739917804203,13441.70448969197,0,1
exp_003,62,s1,s2,4.095495802923378,4,15.241925591429018,65.62282743302043,14366.056922949614,1,1
exp_004,0,s1,s2,0.029690291760724758,0,2.4529047026128987,108.17866677943273,6417.743935271019,0,0
exp_004,1,s1,s2,0.03209496926908416,0,4.672279236086849,146.1466091104704,9427.169667795271,0,0
exp_004,2,s1,s2,0.05902132529258687,0,4.042608835636487,74.0073304225623,11032.194102133722,0,0
exp_004,3,s1,s2,0.041132293083286205,0,3.1691240500990903,112.57855424161598,7648.954472367334,0,0
exp_004,4,s1,s2,0.10364542667128405,0,1.3684991786158358,179.04771474516008,8669.560792048007,0,0
exp_004,5,s1,s2,0.042092470642931035,0,1.9775646204542339,203.9972961845261,13318.63113251422,0,0
exp_004,6,s1,s2,0.11074591554476608,0,3.1961675455787284,69.90563943993833,7711.474365001848,0,0
exp_004,7,s1,s2,0.0898480263230101,0,1.9047165479035053,136.64875896307404,9568.586448803686,0,0
exp_004,8,s1,s2,0.02111221769725398,0,2.8564876556445884,73.56689983314189,8629.442718459919,0,0
exp_004,9,s1,s2,0.5399351853920099,0,1.048881525151143,68.55355544056538,10804.750067166746,0,0
exp_004,10,s1,s2,0.00929570840255589,0,3.1104905386994686,118.89807299684371,12548.378199408478,0,0
exp_004,11,s1,s2,0.018690557316995784,0,1.443993267226317,8.904763367382296,13218.064439010868,0,0
exp_004,12,s1,s2,0.00012374450788582255,0,0.664427275833372,75.03513802140013,6198.290020176463,0,0
exp_004,13,s1,s2,0.3656010742583989,0,2.2467017756614425,139.46578059273,11715.584436130373,0,0
exp_004,14,s1,s2,0.00975347110576254,0,3.813296576583077,65.6840462175442,13646.861920335403,0,0
exp_004,15,s1,s2,0.09377350583036828,0,1.7618372251944328,101.24261691223221,5631.090330791501,0,0
exp_004,16,s1,s2,0.012516537522653066,0,2.3179656168006857,41.27550587534308,8809.095255109873,0,0
exp_004,17,s1,s2,0.042514004949771186,0,3.0600290057520123,19.457777221912664,13252.86108232897,0,0
exp_004,18,s1,s2,0.03280923995957336,0,3.449010963418936,73.47461885309215,10745.873823177666,0,0
exp_004,19,s1,s2,0.08360373437139693,0,3.0261224315397257,-23.42714579421543,8971.78777429211,0,0
exp_004,20,s1,s2,0.07759476948018862,0,4.476146110720066,154.17924503711495,10324.811925594262,0,0
exp_004,21,s1,s2,0.12780574287015128,0,2.638614232818162,77.4949433154888,13187.350040742702,0,0
exp_004,22,s1,s2,0.038938702279523854,0,3.712271489505878,106.01128167171065,10751.633504966248,0,0
exp_004,23,s1,s2,0.06526857761091512,0,3.9123746139628697,20.114404011329555,6391.980246175299,0,0
exp_004,24,s1,s2,0.22853507343360935,0,2.483743984062873,146.58880487043527,14527.975276012943,0,0
exp_004,25,s1,s2,0.1744117206019585,0,2.200461078767316,117.57739794129444,9782.340230480722,0,0
exp_004,26,s1,s2,0.07054375078610126,0,2.8919623002107495,96.56045767825609,12767.236304716927,0,0
exp_004,27,s1,s2,0.013014860883688514,0,3.6575196074958747,107.10254721623046,13761.051925980426,0,0
exp_004,28,s1,s2,0.032538757238626224,0,3.049053409274357,88.4649793402261,8647.982191445295,0,0
exp_004,29,s1,s2,0.04885111882766816,0,1.6687702072859296,113.91645306101074,7117.553506654784,0,0
exp_004,30,s1,s2,0.06628150599670311,0,3.645917825793811,168.71547565895477,7973.550482368389,0,0
exp_004,31,s1,s2,0.0562710632671388,0,2.2908736150980875,142.72303133973472,6777.663878512482,0,0
exp_004,32,s1,s2,0.11764161849514586,0,4.521172137764742,167.41400329631995,7288.946048466136,0,0
exp_004,33,s1,s2,0.026480644429398494,0,2.4071720626205106,74.6333612305727,11557.236725616563,0,0
exp_004,34,s1,s2,0.18839792718169712,0,3.8770787693505877,133.678257159335,9047.984290851999,0,0
exp_004,35,s1,s2,0.10615355896907275,0,3.380358530383916,-8.691062811734863,9816.348465348623,0,0
exp_004,36,s1,s2,0.019466196151384667,0,3.418206612754536,94.90921289852152,7485.80257714942,0,0
exp_004,37,s1,s2,0.014364376362523901,0,4.369440976424104,80.79839110599298,10821.482297799723,0,0
exp_004,38,s1,s2,0.11424852678317823,0,3.4575373461482304,40.32015448395023,8235.003949114738,0,0
exp_004,39,s1,s2,0.17975966683031216,0,1.8055602419943002,125.64218065396886,5646.166798440861,0,0
exp_004,40,s1,s2,0.00435686895764864,0,1.6120539394334603,61.88792689352089,11460.90123462508,0,0
exp_004,41,s1,s2,0.0691815737281299,0,2.3130842442075124,77.08917403497122,6271.997626874496,0,0
exp_004,42,s1,s2,0.1999968045628817,0,3.732345054421645,38.08521558119771,13106.859279862663,0,0
exp_004,43,s1,s2,0.09521285824449474,0,2.6929051152888985,151.30771406984329,14562.221906489483,0,0
