experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,data_origin,current_sla_violated,sla_violated_in_horizon
exp_001,52,s1,s2,0.09807468018199994,0.0,2.5854681946101086,61.03382352941176,13226.0,synthetic,0,0
exp_001,53,s1,s2,0.09405857166273435,0.0,3.0642800190954627,60.26470588235294,7158.0,synthetic,0,0
exp_001,54,s1,s2,0.09236983622372155,0.0,5.389035957392462,59.394852941176474,12260.0,synthetic,0,0
exp_001,55,s1,s2,0.10381734204395027,0.0,0.9748574133423928,59.17720588235293,7708.0,synthetic,0,0
exp_001,56,s1,s2,0.10550373756529069,0.0,2.228180922243245,59.22794117647058,6564.0,synthetic,0,0
exp_001,57,s1,s2,0.10293855421990203,0.0,4.765454240281096,60.56249999999999,7799.0,synthetic,0,0
exp_001,58,s1,s2,0.1202418425335898,0.0,3.377296265460409,62.247794117647054,9196.0,synthetic,0,0
exp_001,59,s1,s2,0.10278621053037756,0.0,4.2669111491866225,63.37647058823529,6160.0,synthetic,0,0
exp_001,60,s1,s2,0.09958718615474918,0.0,2.762608038793331,65.51323529411765,9916.0,synthetic,0,0
exp_001,61,s1,s2,0.10121408678389701,0.0,2.7474318486068396,65.59411764705881,11158.0,synthetic,0,0
exp_001,62,s1,s2,0.10223910053142987,0.0,2.8715878534602917,64.32426470588236,10031.0,synthetic,0,0
exp_001,63,s1,s2,0.10980693883264196,0.0,2.018491348952049,63.05955882352941,11424.0,synthetic,0,0
exp_001,64,s1,s2,0.10719054339734474,0.0,3.647162696787044,60.88235294117645,8881.0,synthetic,0,0
exp_001,65,s1,s2,0.0983543633723969,0.0,5.133033374656266,59.37867647058824,8861.0,synthetic,0,0
exp_001,66,s1,s2,0.11109524595361714,0.0,2.5135672339476396,57.866176470588236,13448.0,synthetic,0,0
exp_001,67,s1,s2,0.11062556447857558,0.0,2.410635243055788,56.64485294117647,11967.0,synthetic,0,0
exp_001,68,s1,s2,0.11471161770431744,0.0,3.3620139119424706,55.51544117647058,7820.0,synthetic,0,0
exp_001,69,s1,s2,0.11314129440327182,0.0,3.7472936051232617,53.72720588235294,9126.0,synthetic,0,0
exp_001,70,s1,s2,0.10995394623642958,0.0,2.330797271818787,53.29044117647059,13584.0,synthetic,0,0
exp_001,71,s1,s2,0.09018393749106812,0.0,3.8254163489880297,53.01911764705883,14025.0,synthetic,0,0
exp_001,72,s1,s2,0.0909697128565897,0.0,2.47681190641289,53.86985294117647,8892.0,synthetic,0,0
exp_001,73,s1,s2,0.0892377804658934,0.0,3.324166352488442,54.51250000000001,10734.0,synthetic,0,0
exp_001,74,s1,s2,0.07611982160235727,0.0,1.207954899864785,55.58529411764705,11725.0,synthetic,0,0
exp_001,75,s1,s2,0.08306467523603861,0.0,3.624119817052155,56.36323529411764,9944.0,synthetic,0,0
exp_001,76,s1,s2,0.08314084604538996,0.0,0.9099822513697204,58.98897058823529,8509.0,synthetic,0,0
exp_001,77,s1,s2,0.07990994382950295,0.0,3.4129314542756246,60.22941176470587,6011.0,synthetic,0,0
exp_001,78,s1,s2,0.07415832498967603,0.0,2.56669659309744,60.952205882352935,12062.0,synthetic,0,0
exp_001,79,s1,s2,0.06255519559845649,0.0,1.5519156585026759,60.8014705882353,14472.0,synthetic,0,0
exp_001,80,s1,s2,0.08906710101679768,0.0,2.335772556695577,61.2360294117647,12771.0,synthetic,0,0
exp_001,81,s1,s2,0.08773293382752587,0.0,3.8576596232020193,60.02647058823529,9926.0,synthetic,0,0
exp_001,82,s1,s2,0.06749747587706205,0.0,2.317657398879846,58.44558823529412,6175.0,synthetic,0,0
exp_001,83,s1,s2,0.07389760952222618,0.0,3.5193465142411724,57.78382352941177,8748.0,synthetic,0,0
exp_001,84,s1,s2,0.06980429690339704,0.0,2.656798763368832,57.23308823529412,5121.0,synthetic,0,0
exp_001,85,s1,s2,0.09047425707114101,0.0,3.2240924818104166,56.57352941176471,10538.0,synthetic,0,0
exp_002,0,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_002,1,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_002,2,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_002,3,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_002,4,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_002,5,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_002,6,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_002,7,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_002,8,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_002,9,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_002,10,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_002,11,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_002,12,s1,s2,0.08236643682430163,0.0,2.8720824085192334,64.89835164835165,7424.0,synthetic,0,0
exp_002,13,s1,s2,0.07872365285026969,0.0,2.813094877439591,66.62197802197802,7114.0,synthetic,0,0
exp_002,14,s1,s2,0.0761204041951316,0.0,4.687141635072565,67.87678571428569,9984.0,synthetic,0,0
exp_002,15,s1,s2,0.07193120452366995,0.0,5.374329403492389,68.87352941176471,9316.0,synthetic,0,0
exp_002,16,s1,s2,0.06721300009282226,0.0,2.1243817466152426,70.31691176470588,10707.0,synthetic,0,0
exp_002,17,s1,s2,0.06545476091519403,0.0,3.027690931616213,72.03823529411765,6017.0,synthetic,0,0
exp_002,18,s1,s2,0.047827872647788774,0.0,2.3493574308781726,72.92132352941177,7850.0,synthetic,0,0
exp_002,19,s1,s2,0.044777317279010825,0.0,0.4972404783377846,72.77426470588235,6120.0,synthetic,0,0
exp_002,20,s1,s2,0.04708533461669841,0.0,2.4232286694316674,71.79779411764704,11686.0,synthetic,0,0
exp_002,21,s1,s2,0.04945665317814589,0.0,5.043320489682306,70.73014705882353,12694.0,synthetic,0,0
exp_002,22,s1,s2,0.05049009548707405,0.0,2.236740843457483,67.24411764705881,7424.0,synthetic,0,0
exp_002,23,s1,s2,0.05044901460364145,0.0,1.475709466830008,63.22352941176471,6543.0,synthetic,0,0
exp_002,24,s1,s2,0.04722191425374136,0.0,2.348163892197841,58.43823529411763,6344.0,synthetic,0,0
exp_002,25,s1,s2,0.04723722319881861,0.0,2.3980313211036153,52.772058823529406,12602.0,synthetic,0,0
exp_002,26,s1,s2,0.05142814546749115,0.0,0.5283554998727107,53.64926470588235,14295.0,synthetic,0,0
exp_002,27,s1,s2,0.05864512022949666,0.0,3.1697292843903737,53.94117647058823,5664.0,synthetic,0,0
exp_002,28,s1,s2,0.06234426804721886,0.0,4.167782061659807,53.68161764705882,12952.0,synthetic,0,0
exp_002,29,s1,s2,0.06179117530464687,0.0,2.681521489349661,53.03602941176471,11651.0,synthetic,0,0
exp_002,30,s1,s2,0.06393884234285975,0.0,3.8711247034316925,52.6,13165.0,synthetic,0,0
exp_002,31,s1,s2,0.0669847347590874,0.0,2.3235869795159614,81.55661764705883,12476.0,synthetic,0,0
exp_002,32,s1,s2,0.07049797319012667,0.0,3.3269273737641627,105.68308823529411,10435.0,synthetic,0,0
exp_002,33,s1,s2,0.08255602849673804,0.0,2.115184058082015,126.11838235294118,11277.0,synthetic,0,0
exp_002,34,s1,s2,0.08406814114024733,0.0,3.3384964074944143,142.0772058823529,10334.0,synthetic,0,0
exp_002,35,s1,s2,0.09689877174570706,0.0,2.5126049760788525,154.74338235294118,7484.0,synthetic,0,0
exp_002,36,s1,s2,0.10224320967149444,0.0,3.0715662372193924,163.68970588235294,13767.0,synthetic,0,0
exp_002,37,s1,s2,0.08829501903765155,0.0,4.286974963849594,169.55441176470586,7292.0,synthetic,0,0
exp_002,38,s1,s2,0.09500730100951926,0.0,3.86960592010566,171.3441176470588,10427.0,synthetic,0,0
exp_002,39,s1,s2,0.09605792867898974,0.0,1.941614597152948,169.42573529411763,10833.0,synthetic,0,0
exp_002,40,s1,s2,0.09515870543805532,0.0,3.6543656563540576,163.68602941176468,10862.0,synthetic,0,0
exp_002,41,s1,s2,0.0991557190756844,0.0,2.7971537803298476,154.6375,14321.0,synthetic,0,0
exp_002,42,s1,s2,0.09870114951177353,0.0,3.481009231736713,141.45735294117645,6525.0,synthetic,0,0
exp_002,43,s1,s2,0.09297049375371579,0.0,1.6585548422003025,125.53602941176469,14343.0,synthetic,0,0
exp_002,44,s1,s2,0.10076101287787512,0.0,2.010395179741419,105.72720588235292,13388.0,synthetic,0,0
exp_002,45,s1,s2,0.10018580154443787,0.0,5.538691101737486,82.07279411764709,5547.0,synthetic,0,0
exp_002,46,s1,s2,0.09811010735665474,0.0,1.9878956247398323,53.296323529411765,14198.0,synthetic,0,0
exp_002,47,s1,s2,0.09715324629276043,0.0,4.2701255465757155,52.84558823529412,7246.0,synthetic,0,0
exp_002,48,s1,s2,0.0965512433857639,0.0,2.754256935914056,52.11029411764706,9189.0,synthetic,0,0
exp_002,49,s1,s2,0.09713747542665882,0.0,4.08045986900535,50.5360294117647,5130.0,synthetic,0,0
exp_002,50,s1,s2,0.10139648718593808,0.0,2.7311113094451693,48.250735294117646,14968.0,synthetic,0,0
exp_002,51,s1,s2,0.0917355092804492,0.0,2.322433787266293,46.51323529411764,7099.0,synthetic,0,0
exp_002,52,s1,s2,0.09749142674884431,0.0,2.4263379931197635,44.40661764705882,9720.0,synthetic,0,0
exp_002,53,s1,s2,0.10007498618716362,0.0,4.388582269040288,91.81323529411765,9007.0,synthetic,0,0
exp_002,54,s1,s2,0.09719448843399468,0.0,2.6573124059196513,133.45220588235293,14461.0,synthetic,0,0
exp_002,55,s1,s2,0.09830210398534298,0.0,3.8332238776207417,167.75808823529408,5253.0,synthetic,0,0
exp_002,56,s1,s2,0.09616171613422103,0.0,3.935678393147461,196.5125,7219.0,synthetic,0,0
exp_002,57,s1,s2,0.093397760747707,0.0,3.0987457776373346,218.90882352941176,11527.0,synthetic,0,0
exp_002,58,s1,s2,0.08989359298686699,0.0,2.759674601841865,234.94044117647059,13556.0,synthetic,0,0
exp_002,59,s1,s2,0.09560952330013575,0.0,4.646397242679973,245.3360294117647,7931.0,synthetic,0,0
exp_002,60,s1,s2,0.09353903839749067,0.0,3.326133022242118,248.9139705882353,13926.0,synthetic,0,0
exp_002,61,s1,s2,0.10333622554313077,0.0,1.7584987690508773,246.41176470588232,10902.0,synthetic,0,0
exp_002,62,s1,s2,0.1027349556900966,0.0,1.719570647503717,237.97720588235293,9361.0,synthetic,0,0
exp_002,63,s1,s2,0.10225759859241873,0.0,3.9718226901727354,222.90367647058824,9252.0,synthetic,0,0
exp_002,64,s1,s2,0.09863536883555238,0.0,3.3078017688920593,200.54485294117646,7578.0,synthetic,0,0
exp_002,65,s1,s2,0.08417775435791428,0.0,1.7115526202426752,171.02279411764707,5183.0,synthetic,0,0
exp_002,66,s1,s2,0.09272538142452408,0.0,3.1958452550976815,134.06029411764706,10541.0,synthetic,0,0
exp_002,67,s1,s2,0.09495251747657284,0.0,2.530852279805065,91.26176470588236,6368.0,synthetic,0,0
exp_002,68,s1,s2,0.09507412167683255,0.0,3.2560297343138758,42.41544117647059,11650.0,synthetic,0,0
exp_002,69,s1,s2,0.09107898370784737,0.0,2.8418985099298015,43.821323529411764,10189.0,synthetic,0,0
exp_002,70,s1,s2,0.08625361625256049,0.0,3.517659020469123,44.77867647058824,11031.0,synthetic,0,0
exp_002,71,s1,s2,0.08509235279084364,0.0,1.4759847582729697,44.680882352941175,12190.0,synthetic,0,0
exp_002,72,s1,s2,0.0862347773927564,0.0,2.050601111168057,46.999264705882354,14368.0,synthetic,0,0
exp_002,73,s1,s2,0.0928356754696571,0.0,3.6075668643313588,48.47573529411765,9963.0,synthetic,0,0
exp_002,74,s1,s2,0.09681305183077311,0.0,4.149273326285676,49.502941176470586,5751.0,synthetic,0,0
exp_002,75,s1,s2,0.0938717793947783,0.0,4.975027353630781,50.069852941176464,7464.0,synthetic,0,0
exp_002,76,s1,s2,0.09039193608190511,0.0,3.632407739055521,50.518382352941174,10902.0,synthetic,0,0
exp_002,77,s1,s2,0.08256139903540727,0.0,1.6806521108625945,50.298529411764704,13729.0,synthetic,0,0
exp_002,78,s1,s2,0.08884606196862727,0.0,3.55979044793104,51.69558823529411,13491.0,synthetic,0,0
exp_002,79,s1,s2,0.08846130909536344,0.0,1.4734481383022535,53.016911764705874,14440.0,synthetic,0,0
exp_002,80,s1,s2,0.08857068104366242,0.0,3.429618219132586,53.35735294117647,10679.0,synthetic,0,0
exp_002,81,s1,s2,0.10307562382675503,0.0,3.446639731517086,53.481617647058826,14442.0,synthetic,0,0
exp_002,82,s1,s2,0.09173795431116066,0.0,3.0283183761304593,52.870588235294115,13289.0,synthetic,0,0
exp_002,83,s1,s2,0.08538683656917868,0.0,1.59484007763554,52.65294117647058,5769.0,synthetic,0,0
exp_002,84,s1,s2,0.07844250169939776,0.0,4.255756125573521,52.34558823529412,8152.0,synthetic,0,0
exp_002,85,s1,s2,0.08208376098540714,0.0,2.349415158443143,53.044117647058826,13859.0,synthetic,0,0
exp_002,86,s1,s2,0.08776283501528281,0.0,3.082283989275424,53.779411764705884,12987.0,synthetic,0,0
exp_002,87,s1,s2,0.12464217487307584,0.0,4.223170950591458,53.411029411764716,9798.0,synthetic,0,0
exp_002,88,s1,s2,0.12861068342321685,0.0,2.5544974785992283,55.24926470588235,12375.0,synthetic,0,0
exp_002,89,s1,s2,0.12207270747824532,0.0,2.6996395119113714,55.54705882352941,7963.0,synthetic,0,0
exp_002,90,s1,s2,0.11805790951556991,0.0,2.9653151126132187,55.326470588235296,11796.0,synthetic,0,0
exp_002,91,s1,s2,0.1114552710513483,0.0,2.834276946853385,54.34632352941177,14447.0,synthetic,0,0
exp_002,92,s1,s2,0.10470629445466204,0.0,1.8772779784377014,53.974264705882355,7316.0,synthetic,0,0
exp_002,93,s1,s2,0.11978254042912494,0.0,4.167102914383636,54.186764705882354,7306.0,synthetic,0,0
exp_002,94,s1,s2,0.11276140287220551,0.0,2.3768594735752355,54.46985294117647,8501.0,synthetic,0,0
exp_002,95,s1,s2,0.11133854970215958,0.0,2.6266007316234306,53.889705882352935,11960.0,synthetic,0,0
exp_002,96,s1,s2,0.11213159834958539,0.0,2.4477769557190285,53.68382352941176,10369.0,synthetic,0,0
exp_002,97,s1,s2,0.10230615622496905,0.0,2.159889921416662,53.30514705882352,7656.0,synthetic,0,0
exp_002,98,s1,s2,0.09915517657353745,0.0,3.285865390724905,52.963970588235284,10508.0,synthetic,0,0
exp_002,99,s1,s2,0.09948827095780895,0.0,1.2514530150424739,52.06691176470588,12234.0,synthetic,0,0
exp_002,100,s1,s2,0.0963211117967428,0.0,2.4823887009638286,50.68455882352941,9951.0,synthetic,0,0
exp_002,101,s1,s2,0.09556880944071494,0.0,4.205628077952837,50.01323529411764,11780.0,synthetic,0,0
exp_002,102,s1,s2,0.094802164640483,0.0,3.5839281853259637,49.73088235294117,11584.0,synthetic,0,0
exp_002,103,s1,s2,0.06804473531357225,0.0,3.405617593140379,49.42647058823528,11974.0,synthetic,0,0
exp_002,104,s1,s2,0.06899686896420193,0.0,4.382158991037527,50.3014705882353,13808.0,synthetic,0,0
exp_002,105,s1,s2,0.08013233272722281,0.0,2.6296766314027034,50.18602941176471,6607.0,synthetic,0,0
exp_002,106,s1,s2,0.08911674682846703,0.0,3.0287448229348173,50.88970588235294,7870.0,synthetic,0,0
exp_002,107,s1,s2,0.09357489831860957,0.0,3.0246420984285844,51.02279411764706,11340.0,synthetic,0,0
exp_002,108,s1,s2,0.09449058309158631,0.0,2.6922217650469995,51.34632352941177,10412.0,synthetic,0,0
exp_002,109,s1,s2,0.09721940775579743,0.0,4.2089819441064655,51.73308823529411,6025.0,synthetic,0,0
exp_002,110,s1,s2,0.11330708373589368,0.0,2.553566385449472,51.951470588235296,12081.0,synthetic,0,0
exp_002,111,s1,s2,0.11337047698003114,0.0,1.190041099019294,51.98970588235293,5457.0,synthetic,0,0
exp_002,112,s1,s2,0.12515172673055242,0.0,2.4410781527284118,52.484558823529404,5245.0,synthetic,0,0
exp_002,113,s1,s2,0.11967408562772465,0.0,2.868961593001004,168.25955882352937,11832.0,synthetic,0,0
exp_002,114,s1,s2,0.12249727516788907,0.0,1.551986099583756,383.9551470588235,12948.0,synthetic,0,0
exp_002,115,s1,s2,0.12932307105091545,0.0,4.121853189426848,568.7742647058823,14508.0,synthetic,0,0
exp_002,116,s1,s2,0.1260657697963967,0.0,3.650201177958661,722.6816176470588,11385.0,synthetic,0,0
exp_002,117,s1,s2,0.12513932708123138,0.0,3.8978885387603417,845.7095588235294,7131.0,synthetic,0,0
exp_002,118,s1,s2,0.12012392525661,0.0,1.7484605758095557,938.3772058823528,9732.0,synthetic,0,0
exp_002,119,s1,s2,0.12979315414822998,0.0,3.2696693573970705,1000.2882352941176,12709.0,synthetic,0,0
exp_002,120,s1,s2,0.13431226864251572,0.0,3.642722759867544,1032.3345588235293,5325.0,synthetic,0,0
exp_002,121,s1,s2,0.13732401851546155,0.0,4.249201767487533,1033.0779411764706,6173.0,synthetic,0,0
exp_002,122,s1,s2,0.12751262055894758,0.0,2.32360769794073,1004.4617647058823,9915.0,synthetic,0,0
exp_002,123,s1,s2,0.12193033028663335,0.0,1.4085953525037116,945.0250000000001,8103.0,synthetic,0,0
exp_002,124,s1,s2,0.1208733084267436,0.0,2.5476936807509234,982.880882352941,7916.0,synthetic,0,0
exp_002,125,s1,s2,0.1076905761556281,0.0,3.372131391093161,971.7602941176469,9805.0,synthetic,0,0
exp_002,126,s1,s2,0.09108182380544544,0.0,2.9963974609094315,911.6536764705883,12024.0,synthetic,0,0
exp_002,127,s1,s2,0.09577217690946638,0.0,2.1236813320258188,803.7977941176471,5332.0,synthetic,0,0
exp_002,128,s1,s2,0.08345795718903623,0.0,1.9983799901050845,647.710294117647,11894.0,synthetic,0,0
exp_002,129,s1,s2,0.09339548076013801,0.0,2.506537183635984,573.7889705882353,11364.0,synthetic,0,0
exp_002,130,s1,s2,0.09736660546086232,0.0,3.0596303699201743,597.2169117647059,13709.0,synthetic,0,0
exp_002,131,s1,s2,0.0977974506785839,0.0,2.4205367259299297,604.6235294117647,5801.0,synthetic,0,0
exp_003,0,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_003,1,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_003,2,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_003,3,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_003,4,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_003,5,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_003,6,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_003,7,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_003,8,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_003,9,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_003,10,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_003,11,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_003,12,s1,s2,0.0659977400912319,0.0,2.0099737636937385,53.64835164835165,8181.0,synthetic,0,0
exp_003,13,s1,s2,0.07566357642310091,0.0,2.738033563681447,52.27472527472528,11505.0,synthetic,0,0
exp_003,14,s1,s2,0.08027921989117238,0.0,2.8884779423410545,51.79999999999998,13778.0,synthetic,0,0
exp_003,15,s1,s2,0.0776464374919572,0.0,2.6804432376809193,51.961029411764706,11490.0,synthetic,0,0
exp_003,16,s1,s2,0.07648784002112952,0.0,4.338115216447681,52.16470588235294,8804.0,synthetic,0,0
exp_003,17,s1,s2,0.07772765970821549,0.0,4.063565719386018,53.35882352941176,5146.0,synthetic,0,0
exp_003,18,s1,s2,0.08027425537811994,0.0,3.451095296582978,54.25367647058823,10004.0,synthetic,0,0
exp_003,19,s1,s2,0.07752170889242682,0.0,1.3693266325847357,54.82573529411765,8943.0,synthetic,0,0
exp_003,20,s1,s2,0.08228684021722057,0.0,3.8549003796207097,55.99117647058823,13223.0,synthetic,0,0
exp_003,21,s1,s2,0.08512801893148234,0.0,3.1293069751663403,57.49264705882352,6971.0,synthetic,0,0
exp_003,22,s1,s2,0.08196612793380187,0.0,2.533185054210218,58.68088235294117,10230.0,synthetic,0,0
exp_003,23,s1,s2,0.08627493853790127,0.0,3.0577955855852195,60.07941176470588,5896.0,synthetic,0,0
exp_003,24,s1,s2,0.07661334948639893,0.0,3.3162000762045607,61.43749999999999,10224.0,synthetic,0,0
exp_003,25,s1,s2,0.07637400741340677,0.0,3.3293157851517754,61.976470588235294,7952.0,synthetic,0,0
exp_003,26,s1,s2,0.08611984893377467,0.0,2.1773785845108993,61.71838235294117,8735.0,synthetic,0,0
exp_003,27,s1,s2,0.09004214612484127,0.0,3.247497796837211,62.372794117647054,12937.0,synthetic,0,0
exp_003,28,s1,s2,0.0911630857778816,0.0,2.5370509345746406,61.56838235294117,12699.0,synthetic,0,0
exp_003,29,s1,s2,0.08366416124464214,0.0,2.1427255802582743,59.33676470588235,13511.0,synthetic,0,0
exp_003,30,s1,s2,0.08156420415968826,0.0,3.5866782085300803,57.47720588235293,9239.0,synthetic,0,0
exp_003,31,s1,s2,0.08021725693547382,0.0,3.502799230966404,55.5235294117647,10353.0,synthetic,0,0
exp_003,32,s1,s2,0.07895783921727924,0.0,1.9365983544821472,53.76323529411764,11379.0,synthetic,0,0
exp_003,33,s1,s2,0.07584361189214951,0.0,2.4529047026128987,53.28823529411765,7745.0,synthetic,0,0
exp_003,34,s1,s2,0.07599659959467656,0.0,2.382187320743385,53.137499999999996,12245.0,synthetic,0,0
