experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,current_sla_violated,sla_violated_in_horizon
exp_001,40,s1,s2,0.11180504001731957,0,3.878673548190896,1737.0,12948.0,0,0
exp_001,41,s1,s2,0.10053553583931576,0,2.735343166762044,1836.0,12224.0,0,0
exp_001,42,s1,s2,0.10088508620469266,0,3.041980064470023,1760.0,14404.0,0,0
exp_001,43,s1,s2,0.1183453502948508,0,2.776537214674149,1824.0,14283.0,0,0
exp_001,44,s1,s2,0.1100473068468959,0,2.5475377676553306,1881.0,13511.0,0,0
exp_001,45,s1,s2,0.10504260349465169,0,3.2140937441302038,1741.0,11960.0,0,0
exp_001,46,s1,s2,0.10939265758729518,0,3.230953722945133,1673.0,6400.0,0,0
exp_001,47,s1,s2,0.11148174352720405,0,3.3577873603482833,1692.0,12024.0,0,0
exp_001,48,s1,s2,0.10905081007139365,0,3.905121959956559,1602.0,13670.0,0,0
exp_001,49,s1,s2,0.10996975363264837,0,3.5150476863060476,1777.0,11499.0,0,0
exp_001,50,s1,s2,0.10287944229534346,0,3.232296158176405,1743.0,8755.0,0,0
exp_001,51,s1,s2,0.1023621211253698,0,2.5146364521708966,1724.0,10426.0,0,0
exp_001,52,s1,s2,0.09735190961219835,0,2.5854681946101086,1785.0,13226.0,0,0
exp_001,53,s1,s2,0.09202636118092639,0,3.0642800190954627,1637.0,7158.0,0,0
exp_001,54,s1,s2,0.08591478478888033,0,5.389035957392462,1741.0,12260.0,0,0
exp_001,55,s1,s2,0.10868409719448807,0,0.9748574133423928,1614.0,7708.0,0,0
exp_001,56,s1,s2,0.1078810845737183,0,2.228180922243245,1704.0,6564.0,0,0
exp_001,57,s1,s2,0.10760394204545375,0,4.765454240281096,1689.0,7799.0,0,0
exp_001,58,s1,s2,0.10774088261724231,0,3.377296265460409,1733.0,9196.0,0,0
exp_001,59,s1,s2,0.10591236938538232,0,4.2669111491866225,1760.0,6160.0,0,0
exp_001,60,s1,s2,0.10368535702219435,0,2.762608038793331,1894.0,9916.0,0,0
exp_001,61,s1,s2,0.10233427699325245,0,2.7474318486068396,1803.0,11158.0,0,0
exp_001,62,s1,s2,0.1041850717336485,0,2.8715878534602917,1810.0,10031.0,0,0
exp_001,63,s1,s2,0.11415745247271843,0,2.018491348952049,1641.0,11424.0,0,0
exp_001,64,s1,s2,0.09803913987825683,0,3.647162696787044,1639.0,8881.0,0,0
exp_001,65,s1,s2,0.09684098327381326,0,5.133033374656266,1537.0,8861.0,0,0
exp_001,66,s1,s2,0.11784362208927587,0,2.5135672339476396,1543.0,13448.0,0,0
exp_001,67,s1,s2,0.11574973104171712,0,2.410635243055788,1639.0,11967.0,0,0
exp_001,68,s1,s2,0.11938182538988697,0,3.3620139119424706,1576.0,7820.0,0,0
exp_001,69,s1,s2,0.11418258323911332,0,3.7472936051232617,1597.0,9126.0,0,0
exp_001,70,s1,s2,0.09246049592752494,0,2.330797271818787,1572.0,13584.0,0,0
exp_001,71,s1,s2,0.09234297711531732,0,3.8254163489880297,1592.0,14025.0,0,0
exp_001,72,s1,s2,0.0951143204528518,0,2.47681190641289,1557.0,8892.0,0,0
exp_001,73,s1,s2,0.07453294250657759,0,3.324166352488442,1586.0,10734.0,0,0
exp_001,74,s1,s2,0.07929673442735401,0,1.207954899864785,1470.0,11725.0,0,0
exp_001,75,s1,s2,0.0882883577387577,0,3.624119817052155,1564.0,9944.0,0,0
exp_001,76,s1,s2,0.08440723356778682,0,0.9099822513697204,1676.0,8509.0,0,0
exp_001,77,s1,s2,0.07851650984453042,0,3.4129314542756246,1624.0,6011.0,0,0
exp_001,78,s1,s2,0.06615988363448486,0,2.56669659309744,1628.0,12062.0,0,0
exp_001,79,s1,s2,0.06654641482057097,0,1.5519156585026759,1655.0,14472.0,0,0
exp_001,80,s1,s2,0.08813272669895099,0,2.335772556695577,1713.0,12771.0,0,0
exp_001,81,s1,s2,0.07192118367264924,0,3.8576596232020193,1663.0,9926.0,0,0
exp_001,82,s1,s2,0.07184032758099476,0,2.317657398879846,1631.0,6175.0,0,0
exp_001,83,s1,s2,0.07221478898081977,0,3.5193465142411724,1677.0,8748.0,0,0
exp_001,84,s1,s2,0.07315569472335384,0,2.656798763368832,1641.0,5121.0,0,0
exp_001,85,s1,s2,0.09340424812947218,0,3.2240924818104166,1601.0,10538.0,0,0
exp_002,0,s1,s2,0.08913973756649446,0,1.816741487334225,0.0,0.0,0,0
exp_002,1,s1,s2,0.08064612018686329,0,2.513285503957251,166.0,13623.0,0,0
exp_002,2,s1,s2,0.15330376063706444,0,1.2966175606448453,263.0,14800.0,0,0
exp_002,3,s1,s2,0.13194010279448232,0,4.122677684798021,290.0,5758.0,0,0
exp_002,4,s1,s2,0.10831158662983417,0,3.3665982460968484,343.0,8456.0,0,0
exp_002,5,s1,s2,0.1281092242770011,0,5.0550926086214725,427.0,6922.0,0,0
exp_002,6,s1,s2,0.11040400956196617,0,2.469742381627559,487.0,5887.0,0,0
exp_002,7,s1,s2,0.0982104610353873,0,1.565911130767476,577.0,10034.0,0,0
exp_002,8,s1,s2,0.10032549240937252,0,2.3002744920074147,687.0,14208.0,0,0
exp_002,9,s1,s2,0.0909231714440369,0,3.85135426460051,755.0,6845.0,0,0
exp_002,10,s1,s2,0.08479287432350203,0,2.724948302848356,740.0,8689.0,0,0
exp_002,11,s1,s2,0.08290089404005117,0,3.851402092378829,790.0,10116.0,0,0
exp_002,12,s1,s2,0.08236643682430163,0,2.8720824085192334,842.0,7424.0,0,0
exp_002,13,s1,s2,0.07872365285026969,0,2.813094877439591,939.0,7114.0,0,0
exp_002,14,s1,s2,0.0761204041951316,0,4.687141635072565,1083.0,9984.0,0,0
exp_002,15,s1,s2,0.07078396898748165,0,5.374329403492389,1067.0,9316.0,0,0
exp_002,16,s1,s2,0.0668836999118616,0,2.1243817466152426,1000.0,10707.0,0,0
exp_002,17,s1,s2,0.04991047554037586,0,3.027690931616213,1079.0,6017.0,0,0
exp_002,18,s1,s2,0.04649312220652564,0,2.3493574308781726,1101.0,7850.0,0,0
exp_002,19,s1,s2,0.04684263696619544,0,0.4972404783377846,1151.0,6120.0,0,0
exp_002,20,s1,s2,0.035084529423622585,0,2.4232286694316674,1228.0,11686.0,0,0
exp_002,21,s1,s2,0.052475581971905175,0,5.043320489682306,1318.0,12694.0,0,0
exp_002,22,s1,s2,0.052999060429589975,0,2.236740843457483,1217.0,7424.0,0,0
exp_002,23,s1,s2,0.04599589935046726,0,1.475709466830008,1288.0,6543.0,0,0
exp_002,24,s1,s2,0.04994988968692302,0,2.348163892197841,1405.0,6344.0,0,0
exp_002,25,s1,s2,0.04882037787086298,0,2.3980313211036153,1493.0,12602.0,0,0
exp_002,26,s1,s2,0.05071741443718446,0,0.5283554998727107,1501.0,14295.0,0,0
exp_002,27,s1,s2,0.05749126489577598,0,3.1697292843903737,1508.0,5664.0,0,0
exp_002,28,s1,s2,0.06440938850450983,0,4.167782061659807,1476.0,12952.0,0,0
exp_002,29,s1,s2,0.06326559212341011,0,2.681521489349661,1410.0,11651.0,0,0
exp_002,30,s1,s2,0.06759521786893403,0,3.8711247034316925,1463.0,13165.0,0,0
exp_002,31,s1,s2,0.07054048596483115,0,2.3235869795159614,1346.0,12476.0,0,0
exp_002,32,s1,s2,0.07226312633845641,0,3.3269273737641627,1360.0,10435.0,0,0
exp_002,33,s1,s2,0.08695384177925508,0,2.115184058082015,1340.0,11277.0,0,0
exp_002,34,s1,s2,0.08840333432517791,0,3.3384964074944143,1282.0,10334.0,0,0
exp_002,35,s1,s2,0.09997696990380468,0,2.5126049760788525,1222.0,7484.0,0,0
exp_002,36,s1,s2,0.09139018968319436,0,3.0715662372193924,1289.0,13767.0,0,0
exp_002,37,s1,s2,0.09280083375918784,0,4.286974963849594,1227.0,7292.0,0,0
exp_002,38,s1,s2,0.1005278992625263,0,3.86960592010566,1292.0,10427.0,0,0
exp_002,39,s1,s2,0.09808764807073218,0,1.941614597152948,1228.0,10833.0,0,0
exp_002,40,s1,s2,0.1010661374087755,0,3.6543656563540576,1265.0,10862.0,0,0
exp_002,41,s1,s2,0.0997297897196024,0,2.7971537803298476,1263.0,14321.0,0,0
exp_002,42,s1,s2,0.0934438456716131,0,3.481009231736713,1262.0,6525.0,0,0
exp_002,43,s1,s2,0.090159238982706,0,1.6585548422003025,1372.0,14343.0,0,0
exp_002,44,s1,s2,0.10597721524928665,0,2.010395179741419,1382.0,13388.0,0,0
exp_002,45,s1,s2,0.1019290152717601,0,5.538691101737486,1519.0,5547.0,0,0
exp_002,46,s1,s2,0.1007956153063392,0,1.9878956247398323,1447.0,14198.0,0,0
exp_002,47,s1,s2,0.09897277727430716,0,4.2701255465757155,1392.0,7246.0,0,0
exp_002,48,s1,s2,0.08719135555341735,0,2.754256935914056,1399.0,9189.0,0,0
exp_002,49,s1,s2,0.10089446501809404,0,4.08045986900535,1286.0,5130.0,0,0
exp_002,50,s1,s2,0.0932008974614243,0,2.7311113094451693,1254.0,14968.0,0,0
exp_002,51,s1,s2,0.08876875615335639,0,2.322433787266293,1284.0,7099.0,0,0
exp_002,52,s1,s2,0.10119969124179999,0,2.4263379931197635,1189.0,9720.0,0,0
exp_002,53,s1,s2,0.09820636461534184,0,4.388582269040288,1083.0,9007.0,0,0
exp_002,54,s1,s2,0.10174022966786492,0,2.6573124059196513,1067.0,14461.0,0,0
exp_002,55,s1,s2,0.10144060652117236,0,3.8332238776207417,998.0,5253.0,0,0
exp_002,56,s1,s2,0.09787253427121459,0,3.935678393147461,1050.0,7219.0,0,0
exp_002,57,s1,s2,0.09407284170459815,0,3.0987457776373346,949.0,11527.0,0,0
exp_002,58,s1,s2,0.09016181818697437,0,2.759674601841865,937.0,13556.0,0,0
exp_002,59,s1,s2,0.08466431676645071,0,4.646397242679973,860.0,7931.0,0,0
exp_002,60,s1,s2,0.09888733455920964,0,3.326133022242118,880.0,13926.0,0,0
exp_002,61,s1,s2,0.10750354133733454,0,1.7584987690508773,880.0,10902.0,0,0
exp_002,62,s1,s2,0.10674943866349776,0,1.719570647503717,981.0,9361.0,0,0
exp_002,63,s1,s2,0.10505955616140561,0,3.9718226901727354,1072.0,9252.0,0,0
exp_002,64,s1,s2,0.08878910852290378,0,3.3078017688920593,1042.0,7578.0,0,0
exp_002,65,s1,s2,0.08252781666820196,0,1.7115526202426752,1040.0,5183.0,0,0
exp_002,66,s1,s2,0.09425676108177082,0,3.1958452550976815,1019.0,10541.0,0,0
exp_002,67,s1,s2,0.08606058626293349,0,2.530852279805065,1177.0,6368.0,0,0
exp_002,68,s1,s2,0.09586543576411351,0,3.2560297343138758,1245.0,11650.0,0,0
exp_002,69,s1,s2,0.09168315957411804,0,2.8418985099298015,1352.0,10189.0,0,0
exp_002,70,s1,s2,0.08888850941956362,0,3.517659020469123,1252.0,11031.0,0,0
exp_002,71,s1,s2,0.08963328562156983,0,1.4759847582729697,1219.0,12190.0,0,0
exp_002,72,s1,s2,0.09023201869260063,0,2.050601111168057,1369.0,14368.0,0,0
exp_002,73,s1,s2,0.09721106301957426,0,3.6075668643313588,1344.0,9963.0,0,0
exp_002,74,s1,s2,0.09144558195298758,0,4.149273326285676,1371.0,5751.0,0,0
exp_002,75,s1,s2,0.08501924049689082,0,4.975027353630781,1409.0,7464.0,0,0
exp_002,76,s1,s2,0.08508009246723561,0,3.632407739055521,1370.0,10902.0,0,0
exp_002,77,s1,s2,0.08598508090566592,0,1.6806521108625945,1360.0,13729.0,0,0
exp_002,78,s1,s2,0.0924437995981202,0,3.55979044793104,1500.0,13491.0,0,0
exp_002,79,s1,s2,0.09420722577187074,0,1.4734481383022535,1492.0,14440.0,0,0
exp_002,80,s1,s2,0.09347489698770182,0,3.429618219132586,1551.0,10679.0,0,0
exp_002,81,s1,s2,0.09356807523058167,0,3.446639731517086,1514.0,14442.0,0,0
exp_002,82,s1,s2,0.0908278937053312,0,3.0283183761304593,1466.0,13289.0,0,0
exp_002,83,s1,s2,0.0757274821481027,0,1.59484007763554,1451.0,5769.0,0,0
exp_002,84,s1,s2,0.08238652162176727,0,4.255756125573521,1443.0,8152.0,0,0
exp_002,85,s1,s2,0.08723531395582108,0,2.349415158443143,1535.0,13859.0,0,0
exp_002,86,s1,s2,0.09173702379229871,0,3.082283989275424,1457.0,12987.0,0,0
exp_002,87,s1,s2,0.13060117626724388,0,4.223170950591458,1498.0,9798.0,0,0
exp_002,88,s1,s2,0.1283920271763977,0,2.5544974785992283,1606.0,12375.0,0,0
exp_002,89,s1,s2,0.12415469571021126,0,2.6996395119113714,1568.0,7963.0,0,0
exp_002,90,s1,s2,0.11724412074849863,0,2.9653151126132187,1531.0,11796.0,0,0
exp_002,91,s1,s2,0.1074867977976302,0,2.834276946853385,1501.0,14447.0,0,0
exp_002,92,s1,s2,0.108701314247774,0,1.8772779784377014,1466.0,7316.0,0,0
exp_002,93,s1,s2,0.11898399126353013,0,4.167102914383636,1550.0,7306.0,0,0
exp_002,94,s1,s2,0.11836389962675174,0,2.3768594735752355,1512.0,8501.0,0,0
exp_002,95,s1,s2,0.11849295234093435,0,2.6266007316234306,1464.0,11960.0,0,0
exp_002,96,s1,s2,0.10313460314538753,0,2.4477769557190285,1494.0,10369.0,0,0
exp_002,97,s1,s2,0.10484082393864394,0,2.159889921416662,1477.0,7656.0,0,0
exp_002,98,s1,s2,0.10551412304331387,0,3.285865390724905,1538.0,10508.0,0,0
exp_002,99,s1,s2,0.09817630269040797,0,1.2514530150424739,1423.0,12234.0,0,0
exp_002,100,s1,s2,0.09757302915385865,0,2.4823887009638286,1381.0,9951.0,0,0
exp_002,101,s1,s2,0.09556168667628204,0,4.205628077952837,1433.0,11780.0,0,0
exp_002,102,s1,s2,0.059907679544199684,0,3.5839281853259637,1343.0,11584.0,0,0
exp_002,103,s1,s2,0.06599749828362295,0,3.405617593140379,1419.0,11974.0,0,0
exp_002,104,s1,s2,0.07177779942808475,0,4.382158991037527,1440.0,13808.0,0,0
exp_002,105,s1,s2,0.08370074713597435,0,2.6296766314027034,1440.0,6607.0,0,0
exp_002,106,s1,s2,0.09341636157742526,0,3.0287448229348173,1484.0,7870.0,0,0
exp_002,107,s1,s2,0.0956133085858409,0,3.0246420984285844,1407.0,11340.0,0,0
exp_002,108,s1,s2,0.08172322642106614,0,2.6922217650469995,1445.0,10412.0,0,0
exp_002,109,s1,s2,0.10240586313936147,0,4.2089819441064655,1431.0,6025.0,0,0
exp_002,110,s1,s2,0.1204636692627348,0,2.553566385449472,1409.0,12081.0,0,0
exp_002,111,s1,s2,0.1198144228800765,0,1.190041099019294,1449.0,5457.0,0,0
exp_002,112,s1,s2,0.12750321168467646,0,2.4410781527284118,1451.0,5245.0,0,0
exp_002,113,s1,s2,0.12672766026311028,0,2.868961593001004,1413.0,11832.0,0,0
exp_002,114,s1,s2,0.13005706086739932,0,1.551986099583756,1293.0,12948.0,0,0
exp_002,115,s1,s2,0.13337839256152548,0,4.121853189426848,1341.0,14508.0,0,0
exp_002,116,s1,s2,0.1301031201999192,0,3.650201177958661,1354.0,11385.0,0,0
exp_002,117,s1,s2,0.1279213266130803,0,3.8978885387603417,1308.0,7131.0,0,0
exp_002,118,s1,s2,0.11545881548343996,0,1.7484605758095557,1348.0,9732.0,0,0
exp_002,119,s1,s2,0.13084686914658622,0,3.2696693573970705,1378.0,12709.0,0,0
exp_002,120,s1,s2,0.1295697310710639,0,3.642722759867544,1381.0,5325.0,0,0
exp_002,121,s1,s2,0.13512183693543517,0,4.249201767487533,1401.0,6173.0,0,0
exp_002,122,s1,s2,0.12961659863378583,0,2.32360769794073,1481.0,9915.0,0,0
exp_002,123,s1,s2,0.12488237226055772,0,1.4085953525037116,1582.0,8103.0,0,0
exp_002,124,s1,s2,0.10695405380340871,0,2.5476936807509234,1452.0,7916.0,0,0
exp_002,125,s1,s2,0.0964149217204115,0,3.372131391093161,1427.0,9805.0,0,0
exp_002,126,s1,s2,0.09668910587651006,0,2.9963974609094315,1351.0,12024.0,0,0
exp_002,127,s1,s2,0.08847623640425137,0,2.1236813320258188,1453.0,5332.0,0,0
exp_002,128,s1,s2,0.0888726746834088,0,1.9983799901050845,1547.0,11894.0,0,0
exp_002,129,s1,s2,0.09568574622817581,0,2.506537183635984,1459.0,11364.0,0,0
exp_002,130,s1,s2,0.09597016423800932,0,3.0596303699201743,1431.0,13709.0,0,0
exp_002,131,s1,s2,0.1032255188358585,0,2.4205367259299297,1496.0,5801.0,0,0
exp_003,0,s1,s2,0.0583439998169292,0,2.4086967849079692,0.0,0.0,0,0
exp_003,1,s1,s2,0.05901240689317709,0,3.587762985283748,105.0,8592.0,0,0
exp_003,2,s1,s2,0.055241664706106475,0,1.363275008700659,265.0,12817.0,0,0
exp_003,3,s1,s2,0.071983445437739,0,4.094783711639914,356.0,10399.0,0,0
exp_003,4,s1,s2,0.058282473117012054,0,1.7626583545529537,487.0,5885.0,0,0
exp_003,5,s1,s2,0.05038612609851548,0,4.715756008006245,625.0,9798.0,0,0
exp_003,6,s1,s2,0.059734673037383626,0,3.0677535727621628,745.0,10217.0,0,0
exp_003,7,s1,s2,0.05751213871009869,0,1.9344362751349744,849.0,6435.0,0,0
exp_003,8,s1,s2,0.08234869830089644,0,2.267315808742381,974.0,12308.0,0,0
exp_003,9,s1,s2,0.07581179779212995,0,3.8051926747809484,1013.0,8742.0,0,0
exp_003,10,s1,s2,0.06908046354791585,0,3.6684681295291104,1087.0,12685.0,0,0
exp_003,11,s1,s2,0.06432404253470657,0,3.61802871098362,1194.0,11669.0,0,0
exp_003,12,s1,s2,0.0659977400912319,0,2.0099737636937385,1271.0,8181.0,0,0
exp_003,13,s1,s2,0.07566357642310091,0,2.738033563681447,1345.0,11505.0,0,0
exp_003,14,s1,s2,0.08027921989117238,0,2.8884779423410545,1483.0,13778.0,0,0
exp_003,15,s1,s2,0.0789332666702924,0,2.6804432376809193,1525.0,11490.0,0,0
exp_003,16,s1,s2,0.0776083084245765,0,4.338115216447681,1544.0,8804.0,0,0
exp_003,17,s1,s2,0.07972949166663218,0,4.063565719386018,1665.0,5146.0,0,0
exp_003,18,s1,s2,0.0774786198944855,0,3.451095296582978,1581.0,10004.0,0,0
exp_003,19,s1,s2,0.08245791722964832,0,1.3693266325847357,1551.0,8943.0,0,0
exp_003,20,s1,s2,0.08704567016463312,0,3.8549003796207097,1579.0,13223.0,0,0
exp_003,21,s1,s2,0.08308148988220831,0,3.1293069751663403,1594.0,6971.0,0,0
exp_003,22,s1,s2,0.08463357656811504,0,2.533185054210218,1547.0,10230.0,0,0
exp_003,23,s1,s2,0.07329052277194278,0,3.0577955855852195,1646.0,5896.0,0,0
exp_003,24,s1,s2,0.08058892657127677,0,3.3162000762045607,1668.0,10224.0,0,0
exp_003,25,s1,s2,0.08134779983391557,0,3.3293157851517754,1680.0,7952.0,0,0
exp_003,26,s1,s2,0.091060944770066,0,2.1773785845108993,1695.0,8735.0,0,0
exp_003,27,s1,s2,0.09030614848186162,0,3.247497796837211,1833.0,12937.0,0,0
exp_003,28,s1,s2,0.08381932824724718,0,2.5370509345746406,1740.0,12699.0,0,0
exp_003,29,s1,s2,0.07958189009800674,0,2.1427255802582743,1640.0,13511.0,0,0
exp_003,30,s1,s2,0.08445817100341887,0,3.5866782085300803,1595.0,9239.0,0,0
exp_003,31,s1,s2,0.08291131137892632,0,3.502799230966404,1464.0,10353.0,0,0
exp_003,32,s1,s2,0.07892049990091117,0,1.9365983544821472,1479.0,11379.0,0,0
exp_003,33,s1,s2,0.07500347194826372,0,2.4529047026128987,1479.0,7745.0,0,0
exp_003,34,s1,s2,0.07585183664355188,0,2.382187320743385,1525.0,12245.0,0,0
exp_003,35,s1,s2,0.07064344151579992,0,4.042608835636487,1480.0,8372.0,0,0
exp_003,36,s1,s2,0.08261534369750448,0,2.251364685963667,1545.0,10957.0,0,0
exp_003,37,s1,s2,0.08168501340368892,0,1.5628332392577076,1445.0,9424.0,0,0
exp_003,38,s1,s2,0.08617850105987605,0,2.479086180663315,1459.0,7711.0,0,0
exp_003,39,s1,s2,0.0837379861345273,0,1.9047165479035053,1476.0,6903.0,0,0
exp_003,40,s1,s2,0.08321969349511943,0,1.500412543797067,1417.0,9463.0,0,0
exp_003,41,s1,s2,0.07541178443370279,0,2.1750316230675146,1313.0,11349.0,0,0
exp_003,42,s1,s2,0.07980000885734345,0,2.6731637069378653,1308.0,13218.0,0,0
exp_003,43,s1,s2,0.07287378214332378,0,0.664427275833372,1336.0,14741.0,0,0
exp_003,44,s1,s2,0.06758620240615952,0,3.8653169020203797,1340.0,11715.0,0,0
exp_004,0,s1,s2,0.05552711613166958,0,1.633121301584579,0.0,0.0,0,0
exp_004,1,s1,s2,0.11564244562036145,0,3.878643509726043,138.0,9161.0,0,0
exp_004,2,s1,s2,0.09897878778151299,0,2.453755551747517,257.0,7152.0,0,0
exp_004,3,s1,s2,0.0745389615923542,0,2.0058937669578074,355.0,9543.0,0,0
exp_004,4,s1,s2,0.09683498702187954,0,2.972695460490068,408.0,8246.0,0,0
exp_004,5,s1,s2,0.10297848715197948,0,0.6973030104552835,485.0,9594.0,0,0
exp_004,6,s1,s2,0.1102271918716176,0,2.3309272613400833,636.0,9376.0,0,0
exp_004,7,s1,s2,0.10012290589077763,0,2.911657340990905,782.0,11593.0,0,0
exp_004,8,s1,s2,0.1140527707702359,0,4.301741289398798,960.0,10184.0,0,0
exp_004,9,s1,s2,0.10427467143077854,0,3.0886466973980125,1146.0,5416.0,0,0
exp_004,10,s1,s2,0.0956006461613303,0,2.6346784486878914,1255.0,5121.0,0,0
exp_004,11,s1,s2,0.11375914636638434,0,2.1975072667883526,1419.0,8497.0,0,0
exp_004,12,s1,s2,0.11647087510536748,0,1.9530890173180604,1545.0,5983.0,0,0
exp_004,13,s1,s2,0.11586367266950917,0,2.218287479388031,1688.0,5821.0,0,0
exp_004,14,s1,s2,0.13105712784379084,0,3.9960476858058165,1750.0,8819.0,0,0
exp_004,15,s1,s2,0.12889050689471887,0,3.281179562269453,1665.0,11439.0,0,0
exp_004,16,s1,s2,0.12221109273869182,0,2.3564817696198572,1692.0,11018.0,0,0
exp_004,17,s1,s2,0.12365623127873641,0,3.7458012510604037,1723.0,6280.0,0,0
exp_004,18,s1,s2,0.1263275583591813,0,1.9551908059789664,1671.0,11129.0,0,0
exp_004,19,s1,s2,0.13303318833505054,0,2.5161888684589035,1677.0,13869.0,0,0
exp_004,20,s1,s2,0.13103961635539346,0,3.8604734883597454,1596.0,13465.0,0,0
exp_004,21,s1,s2,0.13754098529792522,0,3.8375627033583726,1509.0,13419.0,0,0
exp_004,22,s1,s2,0.14427318370916378,0,3.662881268667413,1489.0,10450.0,0,0
exp_004,23,s1,s2,0.15709324835554994,0,2.905628249964619,1398.0,13177.0,0,0
exp_004,24,s1,s2,0.15760964325283947,0,4.238283071433636,1390.0,10422.0,0,0
exp_004,25,s1,s2,0.16296859371884984,0,1.1008236120845325,1329.0,11888.0,0,0
exp_004,26,s1,s2,0.15584251097810092,0,4.289752754082746,1336.0,9615.0,0,0
exp_004,27,s1,s2,0.1459709058609863,0,3.8284545156951064,1246.0,5991.0,0,0
exp_004,28,s1,s2,0.14219503150557233,0,2.4194765501952773,1313.0,12330.0,0,0
exp_004,29,s1,s2,0.1256578304010885,0,2.485358450781853,1304.0,10542.0,0,0
exp_004,30,s1,s2,0.12415759918027743,0,2.2151016869177598,1290.0,8679.0,0,0
exp_004,31,s1,s2,0.12175921729105664,0,2.5458104416884844,1219.0,14963.0,0,0
exp_004,32,s1,s2,0.11899968573254951,0,4.726963851233405,1298.0,10930.0,0,0
exp_004,33,s1,s2,0.11955906378015232,0,4.6810923149304875,1277.0,11195.0,0,0
exp_004,34,s1,s2,0.10338062529981602,0,2.4481418541075533,1434.0,5648.0,0,0
